Plot_ID,Mean,H_Distance,V_Distance,H_Degree,V_Degree,Original_file,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
19BYD20006,0.233,7.57,24.6,-82.02,17.1,20181003_170039_IMG_0175_1.tif,-96.61931658,39.13268283,-96.6193067,39.1326151,170039
19BYD20006,0.239,10.38,25.3,-83.05,22.3,20181003_170040_IMG_0176_1.tif,-96.61931658,39.13268283,-96.6193052,39.1325898,170040
19BYD20006,0.263,6.9,23.6,-117.42,16.31,20181003_170207_IMG_0237_1.tif,-96.61931658,39.13268283,-96.6193552,39.1326284,170207
19BYD20006,0.268,4.51,24.5,-132.22,10.42,20181003_170208_IMG_0238_1.tif,-96.61931658,39.13268283,-96.6193526,39.1326535,170208
19BYD20006,0.268,5.85,23.9,-166.3,13.75,20181003_170227_IMG_0251_1.tif,-96.61931658,39.13268283,-96.6193827,39.1326717,170227
19BYD20006,0.275,7.08,24.1,-142.98,16.37,20181003_170228_IMG_0252_1.tif,-96.61931658,39.13268283,-96.6193832,39.1326458,170228
19BYD20006,0.265,9.57,24.9,-126.08,21.03,20181003_170230_IMG_0253_1.tif,-96.61931658,39.13268283,-96.6193841,39.1326145,170230
19BYD20007,0.359,6.1,24.3,-62.88,14.09,20181003_170038_IMG_0174_1.tif,-96.61933559,39.13268623,-96.6193051,39.1326367,170038
19BYD20007,0.352,8.28,24.6,-70.94,18.61,20181003_170039_IMG_0175_1.tif,-96.61933559,39.13268623,-96.6193067,39.1326151,170039
19BYD20007,0.374,6.64,23.6,-103.29,15.72,20181003_170207_IMG_0237_1.tif,-96.61933559,39.13268623,-96.6193552,39.1326284,170207
19BYD20007,0.405,3.92,24.5,-110.53,9.09,20181003_170208_IMG_0238_1.tif,-96.61933559,39.13268623,-96.6193526,39.1326535,170208
19BYD20007,0.414,4.38,23.9,-156.89,10.39,20181003_170227_IMG_0251_1.tif,-96.61933559,39.13268623,-96.6193827,39.1326717,170227
19BYD20007,0.406,6.09,24.1,-131.02,14.18,20181003_170228_IMG_0252_1.tif,-96.61933559,39.13268623,-96.6193832,39.1326458,170228
19BYD20007,0.4,9,24.9,-116.27,19.88,20181003_170230_IMG_0253_1.tif,-96.61933559,39.13268623,-96.6193841,39.1326145,170230
19BYD20008,0.329,8.53,24.6,-59.23,19.13,20181003_170039_IMG_0175_1.tif,-96.61935494,39.13268213,-96.6193067,39.1326151,170039
19BYD20008,0.325,11.12,25.3,-65.74,23.72,20181003_170040_IMG_0176_1.tif,-96.61935494,39.13268213,-96.6193052,39.1325898,170040
19BYD20008,0.329,5.97,23.6,-88.71,14.19,20181003_170207_IMG_0237_1.tif,-96.61935494,39.13268213,-96.6193552,39.1326284,170207
19BYD20008,0.371,3.19,24.5,-84.85,7.41,20181003_170208_IMG_0238_1.tif,-96.61935494,39.13268213,-96.6193526,39.1326535,170208
19BYD20008,0.374,2.67,23.9,-152.74,6.36,20181003_170227_IMG_0251_1.tif,-96.61935494,39.13268213,-96.6193827,39.1326717,170227
19BYD20008,0.37,4.72,24.1,-119.71,11.07,20181003_170228_IMG_0252_1.tif,-96.61935494,39.13268213,-96.6193832,39.1326458,170228
19BYD20008,0.367,7.92,24.9,-107.06,17.65,20181003_170230_IMG_0253_1.tif,-96.61935494,39.13268213,-96.6193841,39.1326145,170230
19BYD20008,0.408,7.62,25.5,-153.48,16.64,20181003_170359_IMG_0315_1.tif,-96.61935494,39.13268213,-96.6194348,39.1326531,170359
19BYD20008,0.411,6.8,25.3,-175.94,15.04,20181003_170400_IMG_0316_1.tif,-96.61935494,39.13268213,-96.6194335,39.1326794,170400
19BYD20009,0.31,6.57,23.6,-74.08,15.56,20181003_170207_IMG_0237_1.tif,-96.61937413,39.13268574,-96.6193552,39.1326284,170207
19BYD20009,0.325,4.03,24.5,-61.02,9.35,20181003_170208_IMG_0238_1.tif,-96.61937413,39.13268574,-96.6193526,39.1326535,170208
19BYD20009,0.337,1.73,23.9,-113.92,4.13,20181003_170227_IMG_0251_1.tif,-96.61937413,39.13268574,-96.6193827,39.1326717,170227
19BYD20009,0.331,4.5,24.1,-98.53,10.58,20181003_170228_IMG_0252_1.tif,-96.61937413,39.13268574,-96.6193832,39.1326458,170228
19BYD20009,0.326,7.96,24.9,-94.72,17.72,20181003_170230_IMG_0253_1.tif,-96.61937413,39.13268574,-96.6193841,39.1326145,170230
19BYD20009,0.37,8.25,25,-128.08,18.26,20181003_170357_IMG_0314_1.tif,-96.61937413,39.13268574,-96.6194349,39.1326285,170357
19BYD20009,0.372,6.38,25.5,-143.86,14.04,20181003_170359_IMG_0315_1.tif,-96.61937413,39.13268574,-96.6194348,39.1326531,170359
19BYD20009,0.369,5.18,25.3,-170.69,11.58,20181003_170400_IMG_0316_1.tif,-96.61937413,39.13268574,-96.6194335,39.1326794,170400
19BYD20009,0.402,10.4,25.5,-138.65,22.2,20181003_170419_IMG_0328_1.tif,-96.61937413,39.13268574,-96.6194665,39.1326257,170419
19BYD20010,0.213,6.83,23.6,-59.1,16.14,20181003_170207_IMG_0237_1.tif,-96.61939396,39.13268199,-96.6193552,39.1326284,170207
19BYD20010,0.229,4.77,24.5,-39.99,11.03,20181003_170208_IMG_0238_1.tif,-96.61939396,39.13268199,-96.6193526,39.1326535,170208
19BYD20010,0.217,1.5,23.9,-48.06,3.59,20181003_170227_IMG_0251_1.tif,-96.61939396,39.13268199,-96.6193827,39.1326717,170227
19BYD20010,0.217,4.12,24.1,-75.46,9.71,20181003_170228_IMG_0252_1.tif,-96.61939396,39.13268199,-96.6193832,39.1326458,170228
19BYD20010,0.216,7.54,24.9,-82.01,16.85,20181003_170230_IMG_0253_1.tif,-96.61939396,39.13268199,-96.6193841,39.1326145,170230
19BYD20010,0.244,6.91,25,-119.3,15.46,20181003_170357_IMG_0314_1.tif,-96.61939396,39.13268199,-96.6194349,39.1326285,170357
19BYD20010,0.247,4.77,25.5,-136.25,10.6,20181003_170359_IMG_0315_1.tif,-96.61939396,39.13268199,-96.6194348,39.1326531,170359
19BYD20010,0.244,3.43,25.3,-173.69,7.72,20181003_170400_IMG_0316_1.tif,-96.61939396,39.13268199,-96.6194335,39.1326794,170400
19BYD20010,0.256,7.42,26,-152.22,15.93,20181003_170417_IMG_0327_1.tif,-96.61939396,39.13268199,-96.6194709,39.1326524,170417
19BYD20010,0.265,8.85,25.5,-133.6,19.15,20181003_170419_IMG_0328_1.tif,-96.61939396,39.13268199,-96.6194665,39.1326257,170419
19BYD20010,0.248,10.82,25,-123.14,23.41,20181003_170420_IMG_0329_1.tif,-96.61939396,39.13268199,-96.6194651,39.1326018,170420
19BYD20011,0.328,8.06,23.6,-50.01,18.86,20181003_170207_IMG_0237_1.tif,-96.61941323,39.13268524,-96.6193552,39.1326284,170207
19BYD20011,0.352,3.04,23.9,-28.15,7.24,20181003_170227_IMG_0251_1.tif,-96.61941323,39.13268524,-96.6193827,39.1326717,170227
19BYD20011,0.346,5.09,24.1,-57.83,11.93,20181003_170228_IMG_0252_1.tif,-96.61941323,39.13268524,-96.6193832,39.1326458,170228
19BYD20011,0.344,8.25,24.9,-70.72,18.33,20181003_170230_IMG_0253_1.tif,-96.61941323,39.13268524,-96.6193841,39.1326145,170230
19BYD20011,0.381,6.57,25,-105.06,14.73,20181003_170357_IMG_0314_1.tif,-96.61941323,39.13268524,-96.6194349,39.1326285,170357
19BYD20011,0.378,4.03,25.5,-116.09,8.97,20181003_170359_IMG_0315_1.tif,-96.61941323,39.13268524,-96.6194348,39.1326531,170359
19BYD20011,0.383,1.87,25.3,-158.2,4.22,20181003_170400_IMG_0316_1.tif,-96.61941323,39.13268524,-96.6194335,39.1326794,170400
19BYD20011,0.412,6.18,26,-142.32,13.37,20181003_170417_IMG_0327_1.tif,-96.61941323,39.13268524,-96.6194709,39.1326524,170417
19BYD20011,0.405,8.06,25.5,-123.37,17.54,20181003_170419_IMG_0328_1.tif,-96.61941323,39.13268524,-96.6194665,39.1326257,170419
19BYD20011,0.401,10.29,25,-114.33,22.38,20181003_170420_IMG_0329_1.tif,-96.61941323,39.13268524,-96.6194651,39.1326018,170420
19BYD20012,0.192,4.46,23.9,-12.36,10.57,20181003_170227_IMG_0251_1.tif,-96.61943279,39.13268133,-96.6193827,39.1326717,170227
19BYD20012,0.185,5.83,24.1,-41.11,13.59,20181003_170228_IMG_0252_1.tif,-96.61943279,39.13268133,-96.6193832,39.1326458,170228
19BYD20012,0.175,8.53,24.9,-58.92,18.91,20181003_170230_IMG_0253_1.tif,-96.61943279,39.13268133,-96.6193841,39.1326145,170230
19BYD20012,0.189,5.87,25,-90.28,13.21,20181003_170357_IMG_0314_1.tif,-96.61943279,39.13268133,-96.6194349,39.1326285,170357
19BYD20012,0.187,3.14,25.5,-91.67,7.02,20181003_170359_IMG_0315_1.tif,-96.61943279,39.13268133,-96.6194348,39.1326531,170359
19BYD20012,0.188,0.22,25.3,-104.48,0.5,20181003_170400_IMG_0316_1.tif,-96.61943279,39.13268133,-96.6194335,39.1326794,170400
19BYD20012,0.199,4.6,26,-134.23,10.04,20181003_170417_IMG_0327_1.tif,-96.61943279,39.13268133,-96.6194709,39.1326524,170417
19BYD20012,0.2,6.83,25.5,-113.76,14.99,20181003_170419_IMG_0328_1.tif,-96.61943279,39.13268133,-96.6194665,39.1326257,170419
19BYD20012,0.198,9.26,25,-106.05,20.33,20181003_170420_IMG_0329_1.tif,-96.61943279,39.13268133,-96.6194651,39.1326018,170420
19BYD20013,0.257,6.42,25,-75.11,14.4,20181003_170357_IMG_0314_1.tif,-96.61945209,39.13268475,-96.6194349,39.1326285,170357
19BYD20013,0.256,3.82,25.5,-65.45,8.52,20181003_170359_IMG_0315_1.tif,-96.61945209,39.13268475,-96.6194348,39.1326531,170359
19BYD20013,0.256,1.71,25.3,-18.78,3.88,20181003_170400_IMG_0316_1.tif,-96.61945209,39.13268475,-96.6194335,39.1326794,170400
19BYD20013,0.268,3.94,26,-112.86,8.62,20181003_170417_IMG_0327_1.tif,-96.61945209,39.13268475,-96.6194709,39.1326524,170417
19BYD20013,0.265,6.67,25.5,-99.26,14.67,20181003_170419_IMG_0328_1.tif,-96.61945209,39.13268475,-96.6194665,39.1326257,170419
19BYD20013,0.267,9.28,25,-95.46,20.36,20181003_170420_IMG_0329_1.tif,-96.61945209,39.13268475,-96.6194651,39.1326018,170420
19BYD20013,0.287,8.69,25.6,-126.17,18.75,20181003_170547_IMG_0390_1.tif,-96.61945209,39.13268475,-96.6195135,39.1326228,170547
19BYD20013,0.297,6.46,25.1,-142.45,14.44,20181003_170549_IMG_0391_1.tif,-96.61945209,39.13268475,-96.6195125,39.1326505,170549
19BYD20013,0.297,5.31,25,-166.99,12,20181003_170550_IMG_0392_1.tif,-96.61945209,39.13268475,-96.6195123,39.1326752,170550
19BYD20014,0.32,6.57,25,-59.58,14.72,20181003_170357_IMG_0314_1.tif,-96.61947162,39.13268028,-96.6194349,39.1326285,170357
19BYD20014,0.323,4.39,25.5,-41.96,9.76,20181003_170359_IMG_0315_1.tif,-96.61947162,39.13268028,-96.6194348,39.1326531,170359
19BYD20014,0.333,3.3,25.3,-0.19,7.43,20181003_170400_IMG_0316_1.tif,-96.61947162,39.13268028,-96.6194335,39.1326794,170400
19BYD20014,0.329,3.1,26,-87.34,6.79,20181003_170417_IMG_0327_1.tif,-96.61947162,39.13268028,-96.6194709,39.1326524,170417
19BYD20014,0.323,6.08,25.5,-84.32,13.4,20181003_170419_IMG_0328_1.tif,-96.61947162,39.13268028,-96.6194665,39.1326257,170419
19BYD20014,0.318,8.73,25,-84.79,19.25,20181003_170420_IMG_0329_1.tif,-96.61947162,39.13268028,-96.6194651,39.1326018,170420
19BYD20014,0.349,7.34,25.6,-118.07,15.99,20181003_170547_IMG_0390_1.tif,-96.61947162,39.13268028,-96.6195135,39.1326228,170547
19BYD20014,0.363,4.84,25.1,-135.41,10.92,20181003_170549_IMG_0391_1.tif,-96.61947162,39.13268028,-96.6195125,39.1326505,170549
19BYD20014,0.37,3.56,25,-169.39,8.11,20181003_170550_IMG_0392_1.tif,-96.61947162,39.13268028,-96.6195123,39.1326752,170550
19BYD20014,0.372,8.85,27.1,-137.61,18.09,20181003_170608_IMG_0404_1.tif,-96.61947162,39.13268028,-96.619549,39.1326281,170608
19BYD20014,0.368,10.75,26.8,-126.52,21.86,20181003_170609_IMG_0405_1.tif,-96.61947162,39.13268028,-96.6195482,39.132604,170609
19BYD20015,0.281,6,25.1,-57.52,13.44,20181003_170356_IMG_0313_1.tif,-96.6194708,39.13265011,-96.6194351,39.1326038,170356
19BYD20015,0.284,3.92,25,-36.2,8.92,20181003_170357_IMG_0314_1.tif,-96.6194708,39.13265011,-96.6194349,39.1326285,170357
19BYD20015,0.29,5.39,25,-83.25,12.16,20181003_170420_IMG_0329_1.tif,-96.6194708,39.13265011,-96.6194651,39.1326018,170420
19BYD20015,0.293,8.28,24.1,-83.35,18.97,20181003_170422_IMG_0330_1.tif,-96.6194708,39.13265011,-96.6194622,39.1325758,170422
19BYD20015,0.323,6.91,25.5,-121.25,15.15,20181003_170546_IMG_0389_1.tif,-96.6194708,39.13265011,-96.619514,39.1325978,170546
19BYD20015,0.327,4.78,25.6,-139.1,10.57,20181003_170547_IMG_0390_1.tif,-96.6194708,39.13265011,-96.6195135,39.1326228,170547
19BYD20015,0.334,3.61,25.1,-179.19,8.18,20181003_170549_IMG_0391_1.tif,-96.6194708,39.13265011,-96.6195125,39.1326505,170549
19BYD20015,0.346,7.19,27.1,-158.63,14.86,20181003_170608_IMG_0404_1.tif,-96.6194708,39.13265011,-96.619549,39.1326281,170608
19BYD20015,0.346,8.43,26.8,-141.08,17.45,20181003_170609_IMG_0405_1.tif,-96.6194708,39.13265011,-96.6195482,39.132604,170609
19BYD20015,0.336,10.52,25.8,-127.74,22.19,20181003_170611_IMG_0406_1.tif,-96.6194708,39.13265011,-96.6195478,39.1325767,170611
19BYD20015,0.335,12.35,25.8,-120.51,25.58,20181003_170612_IMG_0407_1.tif,-96.6194708,39.13265011,-96.6195465,39.1325558,170612
19BYD20016,0.316,5.82,25.1,-74.44,13.05,20181003_170356_IMG_0313_1.tif,-96.61945144,39.13265461,-96.6194351,39.1326038,170356
19BYD20016,0.316,3.23,25,-62.24,7.37,20181003_170357_IMG_0314_1.tif,-96.61945144,39.13265461,-96.6194349,39.1326285,170357
19BYD20016,0.328,3.46,25.5,-110.58,7.74,20181003_170419_IMG_0328_1.tif,-96.61945144,39.13265461,-96.6194665,39.1326257,170419
19BYD20016,0.33,5.98,25,-99.89,13.46,20181003_170420_IMG_0329_1.tif,-96.61945144,39.13265461,-96.6194651,39.1326018,170420
19BYD20016,0.332,8.8,24.1,-94.57,20.06,20181003_170422_IMG_0330_1.tif,-96.61945144,39.13265461,-96.6194622,39.1325758,170422
19BYD20016,0.358,8.31,25.5,-129.12,18.05,20181003_170546_IMG_0389_1.tif,-96.61945144,39.13265461,-96.619514,39.1325978,170546
19BYD20016,0.366,6.42,25.6,-145.15,14.09,20181003_170547_IMG_0390_1.tif,-96.61945144,39.13265461,-96.6195135,39.1326228,170547
19BYD20016,0.372,5.3,25.1,-173.56,11.92,20181003_170549_IMG_0391_1.tif,-96.61945144,39.13265461,-96.6195125,39.1326505,170549
19BYD20017,0.331,5.81,24.9,-42.69,13.14,20181003_170230_IMG_0253_1.tif,-96.61943231,39.13265101,-96.6193841,39.1326145,170230
19BYD20017,0.329,8.02,25,-56.83,17.79,20181003_170231_IMG_0254_1.tif,-96.61943231,39.13265101,-96.6193836,39.1325895,170231
19BYD20017,0.349,5.25,25.1,-91.13,11.81,20181003_170356_IMG_0313_1.tif,-96.61943231,39.13265101,-96.6194351,39.1326038,170356
19BYD20017,0.355,2.51,25,-93.62,5.73,20181003_170357_IMG_0314_1.tif,-96.61943231,39.13265101,-96.6194349,39.1326285,170357
19BYD20017,0.38,6.16,25,-115.92,13.83,20181003_170420_IMG_0329_1.tif,-96.61943231,39.13265101,-96.6194651,39.1326018,170420
19BYD20017,0.38,8.74,24.1,-105.7,19.94,20181003_170422_IMG_0330_1.tif,-96.61943231,39.13265101,-96.6194622,39.1325758,170422
19BYD20018,0.326,5.78,23.6,-29.39,13.77,20181003_170207_IMG_0237_1.tif,-96.61941258,39.13265514,-96.6193552,39.1326284,170207
19BYD20018,0.328,2.74,24.1,-20.7,6.5,20181003_170228_IMG_0252_1.tif,-96.61941258,39.13265514,-96.6193832,39.1326458,170228
19BYD20018,0.325,5.14,24.9,-59.87,11.66,20181003_170230_IMG_0253_1.tif,-96.61941258,39.13265514,-96.6193841,39.1326145,170230
19BYD20018,0.333,7.71,25,-69.52,17.13,20181003_170231_IMG_0254_1.tif,-96.61941258,39.13265514,-96.6193836,39.1325895,170231
19BYD20018,0.365,6.02,25.1,-107.36,13.5,20181003_170356_IMG_0313_1.tif,-96.61941258,39.13265514,-96.6194351,39.1326038,170356
19BYD20018,0.364,3.53,25,-121.62,8.04,20181003_170357_IMG_0314_1.tif,-96.61941258,39.13265514,-96.6194349,39.1326285,170357
19BYD20018,0.397,5.69,25.5,-143.47,12.59,20181003_170419_IMG_0328_1.tif,-96.61941258,39.13265514,-96.6194665,39.1326257,170419
19BYD20018,0.393,7.46,25,-125.98,16.62,20181003_170420_IMG_0329_1.tif,-96.61941258,39.13265514,-96.6194651,39.1326018,170420
19BYD20018,0.395,9.8,24.1,-114.47,22.13,20181003_170422_IMG_0330_1.tif,-96.61941258,39.13265514,-96.6194622,39.1325758,170422
19BYD20019,0.224,8.68,23.4,-65.94,20.35,20181003_170204_IMG_0235_1.tif,-96.61939349,39.13265118,-96.619355,39.132579,170204
19BYD20019,0.231,6.39,23.1,-55.54,15.46,20181003_170205_IMG_0236_1.tif,-96.61939349,39.13265118,-96.6193533,39.1326029,170205
