Plot_ID,Mean,Mode,Range,Column,NonZeroCount,H_Distance,V_Distance,H_Degree,V_Degree,Original_File,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
18BYD20001,0.538,0.611,2,43,14996,6.21,19.50,-97.22,17.66,20180419_153933_IMG_0237_1.tif,-96.61977811,39.13198608,-96.61978900,39.13193080,153933
18BYD20002,0.574,0.687,2,42,15159,6.32,17.50,84.53,19.85,20180419_153603_IMG_0090_1.tif,-96.61979827,39.13198572,-96.61978940,39.13204220,153603
18BYD20002,0.546,0.659,2,42,15159,7.17,17.30,62.52,22.51,20180419_153605_IMG_0091_1.tif,-96.61979827,39.13198572,-96.61975810,39.13204220,153605
18BYD20002,0.535,0.630,2,42,15159,8.88,17.40,46.66,27.03,20180419_153606_IMG_0092_1.tif,-96.61979827,39.13198572,-96.61972590,39.13204240,153606
18BYD20002,0.535,0.632,2,42,15159,10.98,17.40,35.91,32.26,20180419_153608_IMG_0093_1.tif,-96.61979827,39.13198572,-96.61969350,39.13204160,153608
18BYD20002,0.496,0.607,2,42,15159,7.14,18.60,14.51,21.01,20180419_153706_IMG_0134_1.tif,-96.61979827,39.13198572,-96.61971780,39.13200020,153706
18BYD20002,0.513,0.622,2,42,15159,2.64,18.60,37.24,8.07,20180419_153708_IMG_0135_1.tif,-96.61979827,39.13198572,-96.61977350,39.13199960,153708
18BYD20002,0.518,0.622,2,42,15159,1.75,17.20,-67.19,5.82,20180419_153827_IMG_0191_1.tif,-96.61979827,39.13198572,-96.61979090,39.13197100,153827
18BYD20002,0.486,0.600,2,42,15159,3.81,17.30,-25.97,12.41,20180419_153829_IMG_0192_1.tif,-96.61979827,39.13198572,-96.61975920,39.13196990,153829
18BYD20002,0.479,0.578,2,42,15159,6.07,17.20,-15.32,19.43,20180419_153830_IMG_0193_1.tif,-96.61979827,39.13198572,-96.61973110,39.13196990,153830
18BYD20002,0.490,0.588,2,42,15159,8.96,19.70,-41.98,24.45,20180419_153930_IMG_0235_1.tif,-96.61979827,39.13198572,-96.61972310,39.13193020,153930
18BYD20002,0.496,0.613,2,42,15159,7.11,19.60,-57.50,19.95,20180419_153931_IMG_0236_1.tif,-96.61979827,39.13198572,-96.61975590,39.13193080,153931
18BYD20002,0.523,0.614,2,42,15159,6.15,19.50,-81.01,17.51,20180419_153933_IMG_0237_1.tif,-96.61979827,39.13198572,-96.61978900,39.13193080,153933
18BYD20003,0.578,0.697,2,41,14561,6.19,17.50,98.69,19.47,20180419_153602_IMG_0089_1.tif,-96.61981715,39.13198591,-96.61982610,39.13204120,153602
18BYD20003,0.547,0.678,2,41,14561,6.69,17.50,70.50,20.93,20180419_153603_IMG_0090_1.tif,-96.61981715,39.13198591,-96.61978940,39.13204220,153603
18BYD20003,0.531,0.656,2,41,14561,8.07,17.30,52.25,25.01,20180419_153605_IMG_0091_1.tif,-96.61981715,39.13198591,-96.61975810,39.13204220,153605
18BYD20003,0.535,0.624,2,41,14561,10.08,17.40,39.98,30.08,20180419_153606_IMG_0092_1.tif,-96.61981715,39.13198591,-96.61972590,39.13204240,153606
18BYD20003,0.491,0.596,2,41,14561,4.07,18.60,23.44,12.34,20180419_153708_IMG_0135_1.tif,-96.61981715,39.13198591,-96.61977350,39.13199960,153708
18BYD20003,0.536,0.630,2,41,14561,1.92,18.80,122.59,5.82,20180419_153711_IMG_0136_1.tif,-96.61981715,39.13198591,-96.61982860,39.13200070,153711
18BYD20003,0.543,0.665,2,41,14561,2.43,18.80,138.57,7.36,20180419_153711_IMG_0137_1.tif,-96.61981715,39.13198591,-96.61983770,39.13200080,153711
18BYD20003,0.486,0.595,2,41,14561,2.81,17.20,-34.60,9.28,20180419_153827_IMG_0191_1.tif,-96.61981715,39.13198591,-96.61979090,39.13197100,153827
18BYD20003,0.476,0.594,2,41,14561,5.32,17.30,-18.03,17.08,20180419_153829_IMG_0192_1.tif,-96.61981715,39.13198591,-96.61975920,39.13196990,153829
18BYD20003,0.481,0.583,2,41,14561,7.65,17.20,-11.93,23.98,20180419_153830_IMG_0193_1.tif,-96.61981715,39.13198591,-96.61973110,39.13196990,153830
18BYD20003,0.485,0.603,2,41,14561,8.09,19.60,-47.62,22.44,20180419_153931_IMG_0236_1.tif,-96.61981715,39.13198591,-96.61975590,39.13193080,153931
18BYD20003,0.495,0.608,2,41,14561,6.59,19.50,-66.80,18.66,20180419_153933_IMG_0237_1.tif,-96.61981715,39.13198591,-96.61978900,39.13193080,153933
18BYD20003,0.524,0.642,2,41,14561,6.11,19.30,-95.93,17.58,20180419_153934_IMG_0238_1.tif,-96.61981715,39.13198591,-96.61982630,39.13193130,153934
18BYD20004,0.609,0.688,2,40,14742,6.23,17.50,82.53,19.58,20180419_153602_IMG_0089_1.tif,-96.61983733,39.13198581,-96.61982610,39.13204120,153602
18BYD20004,0.586,0.658,2,40,14742,7.51,17.50,58.00,23.22,20180419_153603_IMG_0090_1.tif,-96.61983733,39.13198581,-96.61978940,39.13204220,153603
18BYD20004,0.577,0.647,2,40,14742,9.28,17.30,43.92,28.21,20180419_153605_IMG_0091_1.tif,-96.61983733,39.13198581,-96.61975810,39.13204220,153605
18BYD20004,0.543,0.619,2,40,14742,5.73,18.60,17.01,17.12,20180419_153708_IMG_0135_1.tif,-96.61983733,39.13198581,-96.61977350,39.13199960,153708
18BYD20004,0.570,0.650,2,40,14742,1.82,18.80,66.96,5.52,20180419_153711_IMG_0136_1.tif,-96.61983733,39.13198581,-96.61982860,39.13200070,153711
18BYD20004,0.575,0.659,2,40,14742,1.66,18.80,92.60,5.06,20180419_153711_IMG_0137_1.tif,-96.61983733,39.13198581,-96.61983770,39.13200080,153711
18BYD20004,0.557,0.638,2,40,14742,1.51,17.10,-67.60,5.05,20180419_153825_IMG_0190_1.tif,-96.61983733,39.13198581,-96.61983110,39.13197310,153825
18BYD20004,0.531,0.606,2,40,14742,4.34,17.20,-20.77,14.16,20180419_153827_IMG_0191_1.tif,-96.61983733,39.13198581,-96.61979090,39.13197100,153827
18BYD20004,0.527,0.604,2,40,14742,6.98,17.30,-13.15,21.98,20180419_153829_IMG_0192_1.tif,-96.61983733,39.13198581,-96.61975920,39.13196990,153829
18BYD20004,0.533,0.619,2,40,14742,9.32,19.60,-39.44,25.44,20180419_153931_IMG_0236_1.tif,-96.61983733,39.13198581,-96.61975590,39.13193080,153931
18BYD20004,0.538,0.611,2,40,14742,7.40,19.50,-54.12,20.78,20180419_153933_IMG_0237_1.tif,-96.61983733,39.13198581,-96.61978900,39.13193080,153933
18BYD20004,0.558,0.640,2,40,14742,6.13,19.30,-79.54,17.61,20180419_153934_IMG_0238_1.tif,-96.61983733,39.13198581,-96.61982630,39.13193130,153934
18BYD20004,0.586,0.651,2,40,14742,6.14,19.40,-101.57,17.57,20180419_153935_IMG_0239_1.tif,-96.61983733,39.13198581,-96.61985340,39.13193190,153935
18BYD20005,0.640,0.733,2,39,14833,6.06,17.60,93.28,19.01,20180419_153600_IMG_0088_1.tif,-96.61985583,39.13198571,-96.61985800,39.13204030,153600
18BYD20005,0.606,0.685,2,39,14833,6.68,17.50,68.85,20.88,20180419_153602_IMG_0089_1.tif,-96.61985583,39.13198571,-96.61982610,39.13204120,153602
18BYD20005,0.591,0.675,2,39,14833,8.51,17.50,49.02,25.92,20180419_153603_IMG_0090_1.tif,-96.61985583,39.13198571,-96.61978940,39.13204220,153603
18BYD20005,0.588,0.667,2,39,14833,10.52,17.30,38.08,31.31,20180419_153605_IMG_0091_1.tif,-96.61985583,39.13198571,-96.61975810,39.13204220,153605
18BYD20005,0.548,0.634,2,39,14833,7.28,18.60,13.72,21.39,20180419_153708_IMG_0135_1.tif,-96.61985583,39.13198571,-96.61977350,39.13199960,153708
18BYD20005,0.560,0.630,2,39,14833,2.88,18.80,36.76,8.72,20180419_153711_IMG_0136_1.tif,-96.61985583,39.13198571,-96.61982860,39.13200070,153711
18BYD20005,0.565,0.664,2,39,14833,2.29,18.80,48.40,6.96,20180419_153711_IMG_0137_1.tif,-96.61985583,39.13198571,-96.61983770,39.13200080,153711
18BYD20005,0.631,0.699,2,39,14833,2.70,18.60,139.43,8.26,20180419_153713_IMG_0138_1.tif,-96.61985583,39.13198571,-96.61987900,39.13200200,153713
18BYD20005,0.573,0.657,2,39,14833,1.28,17.20,-102.80,4.27,20180419_153824_IMG_0189_1.tif,-96.61985583,39.13198571,-96.61985950,39.13197450,153824
18BYD20005,0.546,0.641,2,39,14833,2.56,17.10,-31.71,8.50,20180419_153825_IMG_0190_1.tif,-96.61985583,39.13198571,-96.61983110,39.13197310,153825
18BYD20005,0.529,0.605,2,39,14833,5.85,17.20,-14.72,18.78,20180419_153827_IMG_0191_1.tif,-96.61985583,39.13198571,-96.61979090,39.13197100,153827
18BYD20005,0.541,0.632,2,39,14833,8.40,19.50,-45.03,23.31,20180419_153933_IMG_0237_1.tif,-96.61985583,39.13198571,-96.61978900,39.13193080,153933
18BYD20005,0.556,0.663,2,39,14833,6.56,19.30,-65.58,18.77,20180419_153934_IMG_0238_1.tif,-96.61985583,39.13198571,-96.61982630,39.13193130,153934
18BYD20005,0.581,0.667,2,39,14833,5.98,19.40,-86.48,17.13,20180419_153935_IMG_0239_1.tif,-96.61985583,39.13198571,-96.61985340,39.13193190,153935
18BYD20006,0.630,0.713,2,38,14833,6.09,17.50,103.25,19.18,20180419_153559_IMG_0087_1.tif,-96.61987607,39.13198562,-96.61989040,39.13203930,153559
18BYD20006,0.595,0.695,2,38,14833,6.27,17.60,77.07,19.61,20180419_153600_IMG_0088_1.tif,-96.61987607,39.13198562,-96.61985800,39.13204030,153600
18BYD20006,0.569,0.662,2,38,14833,7.53,17.50,56.50,23.29,20180419_153602_IMG_0089_1.tif,-96.61987607,39.13198562,-96.61982610,39.13204120,153602
18BYD20006,0.564,0.649,2,38,14833,9.78,17.50,41.47,29.20,20180419_153603_IMG_0090_1.tif,-96.61987607,39.13198562,-96.61978940,39.13204220,153603
18BYD20006,0.530,0.619,2,38,14833,4.43,18.80,23.69,13.27,20180419_153711_IMG_0136_1.tif,-96.61987607,39.13198562,-96.61982860,39.13200070,153711
18BYD20006,0.532,0.619,2,38,14833,3.72,18.80,28.43,11.20,20180419_153711_IMG_0137_1.tif,-96.61987607,39.13198562,-96.61983770,39.13200080,153711
18BYD20006,0.577,0.662,2,38,14833,1.84,18.60,99.43,5.64,20180419_153713_IMG_0138_1.tif,-96.61987607,39.13198562,-96.61987900,39.13200200,153713
18BYD20006,0.531,0.631,2,38,14833,1.89,17.20,-39.25,6.28,20180419_153824_IMG_0189_1.tif,-96.61987607,39.13198562,-96.61985950,39.13197450,153824
18BYD20006,0.515,0.600,2,38,14833,4.13,17.10,-18.17,13.58,20180419_153825_IMG_0190_1.tif,-96.61987607,39.13198562,-96.61983110,39.13197310,153825
18BYD20006,0.510,0.591,2,38,14833,7.54,17.20,-10.93,23.68,20180419_153827_IMG_0191_1.tif,-96.61987607,39.13198562,-96.61979090,39.13197100,153827
18BYD20006,0.520,0.609,2,38,14833,9.68,19.50,-37.45,26.41,20180419_153933_IMG_0237_1.tif,-96.61987607,39.13198562,-96.61978900,39.13193080,153933
18BYD20006,0.524,0.613,2,38,14833,7.41,19.30,-52.99,21.00,20180419_153934_IMG_0238_1.tif,-96.61987607,39.13198562,-96.61982630,39.13193130,153934
18BYD20006,0.539,0.635,2,38,14833,6.28,19.40,-70.30,17.93,20180419_153935_IMG_0239_1.tif,-96.61987607,39.13198562,-96.61985340,39.13193190,153935
18BYD20006,0.571,0.654,2,38,14833,5.96,19.30,-95.52,17.17,20180419_153937_IMG_0240_1.tif,-96.61987607,39.13198562,-96.61988450,39.13193230,153937
18BYD20007,0.623,0.704,2,37,15066,5.98,17.50,87.89,18.87,20180419_153559_IMG_0087_1.tif,-96.61989476,39.13198555,-96.61989040,39.13203930,153559
18BYD20007,0.600,0.673,2,37,15066,6.86,17.60,63.90,21.29,20180419_153600_IMG_0088_1.tif,-96.61989476,39.13198555,-96.61985800,39.13204030,153600
18BYD20007,0.588,0.671,2,37,15066,8.57,17.50,47.64,26.09,20180419_153602_IMG_0089_1.tif,-96.61989476,39.13198555,-96.61982610,39.13204120,153602
18BYD20007,0.557,0.619,2,37,15066,5.96,18.80,17.89,17.60,20180419_153711_IMG_0136_1.tif,-96.61989476,39.13198555,-96.61982860,39.13200070,153711
18BYD20007,0.557,0.629,2,37,15066,5.22,18.80,20.44,15.51,20180419_153711_IMG_0137_1.tif,-96.61989476,39.13198555,-96.61983770,39.13200080,153711
18BYD20007,0.578,0.644,2,37,15066,2.28,18.60,54.77,6.99,20180419_153713_IMG_0138_1.tif,-96.61989476,39.13198555,-96.61987900,39.13200200,153713
18BYD20007,0.614,0.672,2,37,15066,2.61,18.50,136.45,8.04,20180419_153715_IMG_0139_1.tif,-96.61989476,39.13198555,-96.61991610,39.13200220,153715
18BYD20007,0.579,0.647,2,37,15066,1.19,16.60,-97.47,4.09,20180419_153823_IMG_0188_1.tif,-96.61989476,39.13198555,-96.61989690,39.13197500,153823
18BYD20007,0.548,0.617,2,37,15066,3.29,17.20,-20.42,10.82,20180419_153824_IMG_0189_1.tif,-96.61989476,39.13198555,-96.61985950,39.13197450,153824
18BYD20007,0.542,0.617,2,37,15066,5.68,17.10,-12.59,18.36,20180419_153825_IMG_0190_1.tif,-96.61989476,39.13198555,-96.61983110,39.13197310,153825
18BYD20007,0.550,0.608,2,37,15066,8.45,19.30,-43.99,23.63,20180419_153934_IMG_0238_1.tif,-96.61989476,39.13198555,-96.61982630,39.13193130,153934
18BYD20007,0.557,0.638,2,37,15066,6.95,19.40,-57.51,19.70,20180419_153935_IMG_0239_1.tif,-96.61989476,39.13198555,-96.61985340,39.13193190,153935
18BYD20007,0.578,0.638,2,37,15066,5.98,19.30,-79.96,17.21,20180419_153937_IMG_0240_1.tif,-96.61989476,39.13198555,-96.61988450,39.13193230,153937
18BYD20008,0.605,0.708,2,36,14256,6.03,17.40,94.52,19.12,20180419_153558_IMG_0086_1.tif,-96.61991433,39.13198546,-96.61991800,39.13203970,153558
18BYD20008,0.575,0.680,2,36,14255,6.33,17.50,72.41,19.87,20180419_153559_IMG_0087_1.tif,-96.61991433,39.13198546,-96.61989040,39.13203930,153559
18BYD20008,0.555,0.653,2,36,14255,7.80,17.60,52.84,23.90,20180419_153600_IMG_0088_1.tif,-96.61991433,39.13198546,-96.61985800,39.13204030,153600
18BYD20008,0.547,0.639,2,36,14256,9.82,17.50,40.55,29.31,20180419_153602_IMG_0089_1.tif,-96.61991433,39.13198546,-96.61982610,39.13204120,153602
18BYD20008,0.515,0.622,2,36,14256,7.60,18.80,14.36,22.02,20180419_153711_IMG_0136_1.tif,-96.61991433,39.13198546,-96.61982860,39.13200070,153711
18BYD20008,0.512,0.620,2,36,14256,6.84,18.80,15.92,20.00,20180419_153711_IMG_0137_1.tif,-96.61991433,39.13198546,-96.61983770,39.13200080,153711
18BYD20008,0.526,0.612,2,36,14256,3.56,18.60,32.51,10.85,20180419_153713_IMG_0138_1.tif,-96.61991433,39.13198546,-96.61987900,39.13200200,153713
18BYD20008,0.557,0.640,2,36,14255,1.86,18.50,96.21,5.76,20180419_153715_IMG_0139_1.tif,-96.61991433,39.13198546,-96.61991610,39.13200220,153715
18BYD20008,0.571,0.656,2,36,14256,2.06,18.50,118.61,6.36,20180419_153715_IMG_0140_1.tif,-96.61991433,39.13198546,-96.61992520,39.13200200,153715
18BYD20008,0.519,0.622,2,36,14255,1.90,16.60,-36.12,6.54,20180419_153823_IMG_0188_1.tif,-96.61991433,39.13198546,-96.61989690,39.13197500,153823
18BYD20008,0.497,0.596,2,36,14256,4.90,17.20,-12.89,15.89,20180419_153824_IMG_0189_1.tif,-96.61991433,39.13198546,-96.61985950,39.13197450,153824
18BYD20008,0.495,0.584,2,36,14256,7.33,17.10,-9.29,23.19,20180419_153825_IMG_0190_1.tif,-96.61991433,39.13198546,-96.61983110,39.13197310,153825
18BYD20008,0.506,0.608,2,36,14256,9.70,19.30,-36.80,26.69,20180419_153934_IMG_0238_1.tif,-96.61991433,39.13198546,-96.61982630,39.13193130,153934
18BYD20008,0.507,0.612,2,36,14256,7.95,19.40,-46.96,22.27,20180419_153935_IMG_0239_1.tif,-96.61991433,39.13198546,-96.61985340,39.13193190,153935
18BYD20008,0.523,0.634,2,36,14256,6.44,19.30,-64.89,18.46,20180419_153937_IMG_0240_1.tif,-96.61991433,39.13198546,-96.61988450,39.13193230,153937
18BYD20008,0.576,0.673,2,36,14256,6.00,19.50,-105.14,17.10,20180419_153939_IMG_0241_1.tif,-96.61991433,39.13198546,-96.61993420,39.13193370,153939
18BYD20009,0.581,0.694,2,35,14580,6.18,17.40,79.10,19.54,20180419_153558_IMG_0086_1.tif,-96.61993334,39.13198537,-96.61991800,39.13203970,153558
18BYD20009,0.560,0.656,2,35,14580,7.05,17.50,59.70,21.93,20180419_153559_IMG_0087_1.tif,-96.61993334,39.13198537,-96.61989040,39.13203930,153559
18BYD20009,0.554,0.645,2,35,14580,8.92,17.60,44.61,26.89,20180419_153600_IMG_0088_1.tif,-96.61993334,39.13198537,-96.61985800,39.13204030,153600
18BYD20009,0.518,0.640,2,35,14580,5.05,18.60,22.95,15.19,20180419_153713_IMG_0138_1.tif,-96.61993334,39.13198537,-96.61987900,39.13200200,153713
18BYD20009,0.536,0.630,2,35,14580,2.39,18.50,52.92,7.36,20180419_153715_IMG_0139_1.tif,-96.61993334,39.13198537,-96.61991610,39.13200220,153715
18BYD20009,0.548,0.635,2,35,14580,1.98,18.50,70.63,6.10,20180419_153715_IMG_0140_1.tif,-96.61993334,39.13198537,-96.61992520,39.13200200,153715
18BYD20009,0.583,0.651,2,35,14580,2.47,18.60,133.90,7.56,20180419_153716_IMG_0141_1.tif,-96.61993334,39.13198537,-96.61995260,39.13200180,153716
18BYD20009,0.530,0.649,2,35,14580,1.41,16.60,-54.29,4.84,20180419_153821_IMG_0187_1.tif,-96.61993334,39.13198537,-96.61992420,39.13197490,153821
18BYD20009,0.505,0.618,2,35,14580,3.35,16.60,-18.57,11.43,20180419_153823_IMG_0188_1.tif,-96.61993334,39.13198537,-96.61989690,39.13197500,153823
18BYD20009,0.498,0.602,2,35,14580,6.50,17.20,-9.20,20.70,20180419_153824_IMG_0189_1.tif,-96.61993334,39.13198537,-96.61985950,39.13197450,153824
18BYD20009,0.504,0.620,2,35,14580,9.11,19.40,-39.15,25.16,20180419_153935_IMG_0239_1.tif,-96.61993334,39.13198537,-96.61985340,39.13193190,153935
18BYD20009,0.512,0.615,2,35,14580,7.25,19.30,-52.87,20.59,20180419_153937_IMG_0240_1.tif,-96.61993334,39.13198537,-96.61988450,39.13193230,153937
18BYD20009,0.549,0.646,2,35,14580,5.74,19.50,-89.24,16.40,20180419_153939_IMG_0241_1.tif,-96.61993334,39.13198537,-96.61993420,39.13193370,153939
18BYD20010,0.530,0.599,3,35,14850,6.99,18.60,49.46,20.59,20180419_153713_IMG_0138_1.tif,-96.61993311,39.13195526,-96.61987900,39.13200200,153713
18BYD20010,0.544,0.637,3,35,14850,5.42,18.50,75.74,16.32,20180419_153715_IMG_0139_1.tif,-96.61993311,39.13195526,-96.61991610,39.13200220,153715
18BYD20010,0.555,0.612,3,35,14850,5.23,18.50,83.99,15.80,20180419_153715_IMG_0140_1.tif,-96.61993311,39.13195526,-96.61992520,39.13200200,153715
18BYD20010,0.580,0.633,3,35,14850,5.44,18.60,109.57,16.29,20180419_153716_IMG_0141_1.tif,-96.61993311,39.13195526,-96.61995260,39.13200180,153716
18BYD20010,0.518,0.599,3,35,14850,2.31,16.60,72.04,7.93,20180419_153821_IMG_0187_1.tif,-96.61993311,39.13195526,-96.61992420,39.13197490,153821
18BYD20010,0.496,0.565,3,35,14850,3.82,16.60,36.49,12.97,20180419_153823_IMG_0188_1.tif,-96.61993311,39.13195526,-96.61989690,39.13197500,153823
18BYD20010,0.487,0.564,3,35,14850,6.71,17.20,20.05,21.32,20180419_153824_IMG_0189_1.tif,-96.61993311,39.13195526,-96.61985950,39.13197450,153824
18BYD20010,0.477,0.562,3,35,14850,7.36,19.40,-19.12,20.79,20180419_153935_IMG_0239_1.tif,-96.61993311,39.13195526,-96.61985340,39.13193190,153935
18BYD20010,0.481,0.562,3,35,14850,4.92,19.30,-29.73,14.29,20180419_153937_IMG_0240_1.tif,-96.61993311,39.13195526,-96.61988450,39.13193230,153937
18BYD20010,0.513,0.580,3,35,14850,2.40,19.50,-90.75,7.00,20180419_153939_IMG_0241_1.tif,-96.61993311,39.13195526,-96.61993420,39.13193370,153939
18BYD20011,0.537,0.629,3,36,14268,8.96,18.80,35.72,25.47,20180419_153711_IMG_0136_1.tif,-96.61991423,39.13195534,-96.61982860,39.13200070,153711
18BYD20011,0.534,0.615,3,36,14268,8.32,18.80,38.84,23.88,20180419_153711_IMG_0137_1.tif,-96.61991423,39.13195534,-96.61983770,39.13200080,153711
18BYD20011,0.548,0.633,3,36,14268,6.01,18.60,61.04,17.91,20180419_153713_IMG_0138_1.tif,-96.61991423,39.13195534,-96.61987900,39.13200200,153713
18BYD20011,0.570,0.650,3,36,14268,5.21,18.50,93.28,15.72,20180419_153715_IMG_0139_1.tif,-96.61991423,39.13195534,-96.61991610,39.13200220,153715
18BYD20011,0.583,0.674,3,36,14268,5.27,18.50,101.88,15.89,20180419_153715_IMG_0140_1.tif,-96.61991423,39.13195534,-96.61992520,39.13200200,153715
18BYD20011,0.522,0.615,3,36,14268,2.65,16.60,57.03,9.06,20180419_153823_IMG_0188_1.tif,-96.61991423,39.13195534,-96.61989690,39.13197500,153823
18BYD20011,0.503,0.584,3,36,14268,5.19,17.20,25.71,16.79,20180419_153824_IMG_0189_1.tif,-96.61991423,39.13195534,-96.61985950,39.13197450,153824
18BYD20011,0.503,0.579,3,36,14268,7.45,17.10,16.84,23.55,20180419_153825_IMG_0190_1.tif,-96.61991423,39.13195534,-96.61983110,39.13197310,153825
18BYD20011,0.496,0.587,3,36,14268,8.06,19.30,-17.84,22.66,20180419_153934_IMG_0238_1.tif,-96.61991423,39.13195534,-96.61982630,39.13193130,153934
18BYD20011,0.494,0.586,3,36,14268,5.87,19.40,-24.82,16.83,20180419_153935_IMG_0239_1.tif,-96.61991423,39.13195534,-96.61985340,39.13193190,153935
18BYD20011,0.505,0.617,3,36,14268,3.63,19.30,-43.35,10.64,20180419_153937_IMG_0240_1.tif,-96.61991423,39.13195534,-96.61988450,39.13193230,153937
18BYD20011,0.552,0.655,3,36,14268,2.96,19.50,-124.20,8.63,20180419_153939_IMG_0241_1.tif,-96.61991423,39.13195534,-96.61993420,39.13193370,153939
18BYD20012,0.520,0.631,3,37,15252,7.60,18.80,42.91,22.01,20180419_153711_IMG_0136_1.tif,-96.61989451,39.13195543,-96.61982860,39.13200070,153711
18BYD20012,0.519,0.636,3,37,15252,7.04,18.80,47.22,20.52,20180419_153711_IMG_0137_1.tif,-96.61989451,39.13195543,-96.61983770,39.13200080,153711
18BYD20012,0.543,0.641,3,37,15252,5.34,18.60,76.96,16.02,20180419_153713_IMG_0138_1.tif,-96.61989451,39.13195543,-96.61987900,39.13200200,153713
18BYD20012,0.573,0.668,3,37,15252,5.52,18.50,111.28,16.61,20180419_153715_IMG_0139_1.tif,-96.61989451,39.13195543,-96.61991610,39.13200220,153715
18BYD20012,0.516,0.626,3,37,15252,2.18,16.60,96.94,7.49,20180419_153823_IMG_0188_1.tif,-96.61989451,39.13195543,-96.61989690,39.13197500,153823
18BYD20012,0.487,0.612,3,37,15252,3.69,17.20,36.47,12.12,20180419_153824_IMG_0189_1.tif,-96.61989451,39.13195543,-96.61985950,39.13197450,153824
18BYD20012,0.484,0.596,3,37,15252,5.82,17.10,21.19,18.81,20180419_153825_IMG_0190_1.tif,-96.61989451,39.13195543,-96.61983110,39.13197310,153825
18BYD20012,0.470,0.568,3,37,15252,6.48,19.30,-22.93,18.56,20180419_153934_IMG_0238_1.tif,-96.61989451,39.13195543,-96.61982630,39.13193130,153934
18BYD20012,0.473,0.596,3,37,15252,4.41,19.40,-34.81,12.81,20180419_153935_IMG_0239_1.tif,-96.61989451,39.13195543,-96.61985340,39.13193190,153935
18BYD20012,0.492,0.599,3,37,15252,2.71,19.30,-69.87,7.99,20180419_153937_IMG_0240_1.tif,-96.61989451,39.13195543,-96.61988450,39.13193230,153937
18BYD20013,0.508,0.618,3,38,14922,6.46,18.80,52.00,18.96,20180419_153711_IMG_0136_1.tif,-96.61987611,39.13195582,-96.61982860,39.13200070,153711
18BYD20013,0.509,0.612,3,38,14923,6.00,18.80,57.88,17.69,20180419_153711_IMG_0137_1.tif,-96.61987611,39.13195582,-96.61983770,39.13200080,153711
18BYD20013,0.550,0.609,3,38,14924,5.13,18.60,94.29,15.43,20180419_153713_IMG_0138_1.tif,-96.61987611,39.13195582,-96.61987900,39.13200200,153713
18BYD20013,0.483,0.563,3,38,14923,2.52,17.20,56.80,8.34,20180419_153824_IMG_0189_1.tif,-96.61987611,39.13195582,-96.61985950,39.13197450,153824
18BYD20013,0.469,0.574,3,38,14922,4.34,17.10,27.74,14.24,20180419_153825_IMG_0190_1.tif,-96.61987611,39.13195582,-96.61983110,39.13197310,153825
18BYD20013,0.467,0.578,3,38,14921,7.56,17.20,14.39,23.72,20180419_153827_IMG_0191_1.tif,-96.61987611,39.13195582,-96.61979090,39.13197100,153827
18BYD20013,0.455,0.554,3,38,14924,8.03,19.50,-18.74,22.38,20180419_153933_IMG_0237_1.tif,-96.61987611,39.13195582,-96.61978900,39.13193080,153933
