Plot_ID,Mean,Mode,Range,Column,NonZeroCount,H_Distance,V_Distance,H_Degree,V_Degree,Original_File,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
18BYD20006,0.796,0.895,2,38,15698,6.38,13.90,-28.37,24.65,20180404_154756_IMG_0200_1.tif,-96.61987607,39.13198562,-96.61981210,39.13195700,154756
18BYD20007,0.824,0.900,2,37,16032,5.37,14.80,102.41,19.93,20180404_154528_IMG_0095_1.tif,-96.61989476,39.13198555,-96.61990650,39.13203300,154528
18BYD20007,0.815,0.901,2,37,16032,5.41,14.90,76.82,19.96,20180404_154529_IMG_0096_1.tif,-96.61989476,39.13198555,-96.61987890,39.13203270,154529
18BYD20007,0.814,0.893,2,37,16032,6.66,14.90,53.11,24.10,20180404_154531_IMG_0097_1.tif,-96.61989476,39.13198555,-96.61984690,39.13203260,154531
18BYD20007,0.800,0.881,2,37,16032,4.41,14.90,13.05,16.49,20180404_154640_IMG_0146_1.tif,-96.61989476,39.13198555,-96.61984480,39.13199350,154640
18BYD20007,0.802,0.889,2,37,16032,1.73,14.90,32.10,6.64,20180404_154641_IMG_0147_1.tif,-96.61989476,39.13198555,-96.61987750,39.13199350,154641
18BYD20007,0.811,0.886,2,37,16032,1.59,14.80,146.85,6.14,20180404_154643_IMG_0148_1.tif,-96.61989476,39.13198555,-96.61990990,39.13199370,154643
18BYD20007,0.803,0.887,2,37,16032,2.98,13.90,-115.70,12.09,20180404_154752_IMG_0197_1.tif,-96.61989476,39.13198555,-96.61991050,39.13196170,154752
18BYD20007,0.794,0.873,2,37,16032,3.10,14.20,-62.11,12.33,20180404_154753_IMG_0198_1.tif,-96.61989476,39.13198555,-96.61987880,39.13196050,154753
18BYD20007,0.794,0.879,2,37,16032,5.10,14.40,-34.74,19.50,20180404_154755_IMG_0199_1.tif,-96.61989476,39.13198555,-96.61984720,39.13195840,154755
18BYD20008,0.815,0.915,2,36,15197,5.87,14.80,117.23,21.64,20180404_154527_IMG_0094_1.tif,-96.61991433,39.13198546,-96.61994380,39.13203310,154527
18BYD20008,0.803,0.909,2,36,15197,5.32,14.80,84.19,19.78,20180404_154528_IMG_0095_1.tif,-96.61991433,39.13198546,-96.61990650,39.13203300,154528
18BYD20008,0.798,0.908,2,36,15197,6.07,14.90,61.21,22.18,20180404_154529_IMG_0096_1.tif,-96.61991433,39.13198546,-96.61987890,39.13203270,154529
18BYD20008,0.799,0.901,2,36,15197,7.84,14.90,43.41,27.74,20180404_154531_IMG_0097_1.tif,-96.61991433,39.13198546,-96.61984690,39.13203260,154531
18BYD20008,0.784,0.897,2,36,15197,3.31,14.90,17.16,12.52,20180404_154641_IMG_0147_1.tif,-96.61991433,39.13198546,-96.61987750,39.13199350,154641
18BYD20008,0.789,0.893,2,36,15197,0.99,14.80,68.78,3.83,20180404_154643_IMG_0148_1.tif,-96.61991433,39.13198546,-96.61990990,39.13199370,154643
18BYD20008,0.800,0.902,2,36,15197,2.63,14.90,159.85,10.01,20180404_154644_IMG_0149_1.tif,-96.61991433,39.13198546,-96.61994260,39.13199420,154644
18BYD20008,0.793,0.891,2,36,15197,3.47,14.10,-133.54,13.81,20180404_154751_IMG_0196_1.tif,-96.61991433,39.13198546,-96.61994270,39.13196340,154751
18BYD20008,0.780,0.900,2,36,15197,2.66,13.90,-81.34,10.83,20180404_154752_IMG_0197_1.tif,-96.61991433,39.13198546,-96.61991050,39.13196170,154752
18BYD20008,0.775,0.878,2,36,15197,4.14,14.20,-40.55,16.25,20180404_154753_IMG_0198_1.tif,-96.61991433,39.13198546,-96.61987880,39.13196050,154753
18BYD20009,0.813,0.918,2,35,15452,5.38,14.80,101.19,19.96,20180404_154527_IMG_0094_1.tif,-96.61993334,39.13198537,-96.61994380,39.13203310,154527
18BYD20009,0.805,0.913,2,35,15452,5.78,14.80,67.81,21.32,20180404_154528_IMG_0095_1.tif,-96.61993334,39.13198537,-96.61990650,39.13203300,154528
18BYD20009,0.806,0.905,2,35,15452,7.06,14.90,49.65,25.34,20180404_154529_IMG_0096_1.tif,-96.61993334,39.13198537,-96.61987890,39.13203270,154529
18BYD20009,0.792,0.900,2,35,15452,4.91,14.90,12.09,18.25,20180404_154641_IMG_0147_1.tif,-96.61993334,39.13198537,-96.61987750,39.13199350,154641
18BYD20009,0.792,0.897,2,35,15452,2.23,14.80,26.03,8.56,20180404_154643_IMG_0148_1.tif,-96.61993334,39.13198537,-96.61990990,39.13199370,154643
18BYD20009,0.799,0.903,2,35,15452,1.27,14.90,130.74,4.86,20180404_154644_IMG_0149_1.tif,-96.61993334,39.13198537,-96.61994260,39.13199420,154644
18BYD20009,0.791,0.900,2,35,15452,2.57,14.10,-106.85,10.33,20180404_154751_IMG_0196_1.tif,-96.61993334,39.13198537,-96.61994270,39.13196340,154751
18BYD20009,0.783,0.892,2,35,15452,3.29,13.90,-51.57,13.31,20180404_154752_IMG_0197_1.tif,-96.61993334,39.13198537,-96.61991050,39.13196170,154752
18BYD20009,0.785,0.896,2,35,15452,5.47,14.20,-28.85,21.05,20180404_154753_IMG_0198_1.tif,-96.61993334,39.13198537,-96.61987880,39.13196050,154753
18BYD20010,0.817,0.904,3,35,15810,6.42,14.90,42.94,23.29,20180404_154641_IMG_0147_1.tif,-96.61993311,39.13195526,-96.61987750,39.13199350,154641
18BYD20010,0.818,0.902,3,35,15810,4.72,14.80,66.32,17.68,20180404_154643_IMG_0148_1.tif,-96.61993311,39.13195526,-96.61990990,39.13199370,154643
18BYD20010,0.825,0.901,3,35,15810,4.40,14.90,102.25,16.45,20180404_154644_IMG_0149_1.tif,-96.61993311,39.13195526,-96.61994260,39.13199420,154644
18BYD20010,0.814,0.900,3,35,15810,1.23,14.10,134.04,4.97,20180404_154751_IMG_0196_1.tif,-96.61993311,39.13195526,-96.61994270,39.13196340,154751
18BYD20010,0.805,0.888,3,35,15810,2.08,13.90,21.59,8.52,20180404_154752_IMG_0197_1.tif,-96.61993311,39.13195526,-96.61991050,39.13196170,154752
18BYD20010,0.804,0.884,3,35,15810,4.73,14.20,8.56,18.43,20180404_154753_IMG_0198_1.tif,-96.61993311,39.13195526,-96.61987880,39.13196050,154753
18BYD20010,0.797,0.882,3,35,15810,5.89,14.10,-29.02,22.68,20180404_154905_IMG_0249_1.tif,-96.61993311,39.13195526,-96.61987440,39.13192830,154905
18BYD20010,0.799,0.882,3,35,15810,3.69,14.20,-50.64,14.58,20180404_154906_IMG_0250_1.tif,-96.61993311,39.13195526,-96.61990690,39.13192900,154906
18BYD20010,0.810,0.898,3,35,15810,3.00,14.20,-106.25,11.94,20180404_154908_IMG_0251_1.tif,-96.61993311,39.13195526,-96.61994370,39.13192950,154908
18BYD20011,0.801,0.906,3,36,15041,5.30,14.90,54.65,19.56,20180404_154641_IMG_0147_1.tif,-96.61991423,39.13195534,-96.61987750,39.13199350,154641
18BYD20011,0.805,0.907,3,36,15041,4.28,14.80,86.48,16.11,20180404_154643_IMG_0148_1.tif,-96.61991423,39.13195534,-96.61990990,39.13199370,154643
18BYD20011,0.814,0.910,3,36,15041,4.96,14.90,121.13,18.42,20180404_154644_IMG_0149_1.tif,-96.61991423,39.13195534,-96.61994260,39.13199420,154644
18BYD20011,0.805,0.900,3,36,15041,2.62,14.10,161.53,10.52,20180404_154751_IMG_0196_1.tif,-96.61991423,39.13195534,-96.61994270,39.13196340,154751
18BYD20011,0.796,0.891,3,36,15041,0.78,13.90,66.95,3.20,20180404_154752_IMG_0197_1.tif,-96.61991423,39.13195534,-96.61991050,39.13196170,154752
18BYD20011,0.791,0.884,3,36,15041,3.12,14.20,12.09,12.38,20180404_154753_IMG_0198_1.tif,-96.61991423,39.13195534,-96.61987880,39.13196050,154753
18BYD20011,0.782,0.884,3,36,15041,4.57,14.10,-39.57,17.95,20180404_154905_IMG_0249_1.tif,-96.61991423,39.13195534,-96.61987440,39.13192830,154905
18BYD20011,0.789,0.884,3,36,15041,2.99,14.20,-76.27,11.90,20180404_154906_IMG_0250_1.tif,-96.61991423,39.13195534,-96.61990690,39.13192900,154906
18BYD20011,0.803,0.892,3,36,15041,3.84,14.20,-130.11,15.12,20180404_154908_IMG_0251_1.tif,-96.61991423,39.13195534,-96.61994370,39.13192950,154908
18BYD20012,0.781,0.895,3,37,16224,6.03,14.90,46.02,22.03,20180404_154640_IMG_0146_1.tif,-96.61989451,39.13195543,-96.61984480,39.13199350,154640
18BYD20012,0.782,0.907,3,37,16224,4.48,14.90,72.32,16.72,20180404_154641_IMG_0147_1.tif,-96.61989451,39.13195543,-96.61987750,39.13199350,154641
18BYD20012,0.792,0.913,3,37,16224,4.45,14.80,108.89,16.74,20180404_154643_IMG_0148_1.tif,-96.61989451,39.13195543,-96.61990990,39.13199370,154643
18BYD20012,0.780,0.890,3,37,16224,1.55,13.90,154.78,6.36,20180404_154752_IMG_0197_1.tif,-96.61989451,39.13195543,-96.61991050,39.13196170,154752
18BYD20012,0.771,0.882,3,37,16224,1.47,14.20,24.01,5.91,20180404_154753_IMG_0198_1.tif,-96.61989451,39.13195543,-96.61987880,39.13196050,154753
18BYD20012,0.770,0.871,3,37,16224,4.10,14.40,6.11,15.91,20180404_154755_IMG_0199_1.tif,-96.61989451,39.13195543,-96.61984720,39.13195840,154755
18BYD20012,0.761,0.879,3,37,16224,5.46,14.10,-32.10,21.18,20180404_154904_IMG_0248_1.tif,-96.61989451,39.13195543,-96.61984190,39.13192820,154904
18BYD20012,0.762,0.874,3,37,16224,3.48,14.10,-58.50,13.86,20180404_154905_IMG_0249_1.tif,-96.61989451,39.13195543,-96.61987440,39.13192830,154905
18BYD20012,0.774,0.881,3,37,16224,3.12,14.20,-108.56,12.41,20180404_154906_IMG_0250_1.tif,-96.61989451,39.13195543,-96.61990690,39.13192900,154906
18BYD20013,0.778,0.888,3,38,15886,4.98,14.90,58.59,18.49,20180404_154640_IMG_0146_1.tif,-96.61987611,39.13195582,-96.61984480,39.13199350,154640
18BYD20013,0.785,0.898,3,38,15886,4.19,14.90,93.15,15.69,20180404_154641_IMG_0147_1.tif,-96.61987611,39.13195582,-96.61987750,39.13199350,154641
18BYD20013,0.796,0.890,3,38,15886,5.12,14.80,126.29,19.09,20180404_154643_IMG_0148_1.tif,-96.61987611,39.13195582,-96.61990990,39.13199370,154643
18BYD20013,0.771,0.877,3,38,15886,0.57,14.20,115.62,2.30,20180404_154753_IMG_0198_1.tif,-96.61987611,39.13195582,-96.61987880,39.13196050,154753
18BYD20013,0.765,0.869,3,38,15886,2.52,14.40,8.04,9.91,20180404_154755_IMG_0199_1.tif,-96.61987611,39.13195582,-96.61984720,39.13195840,154755
18BYD20013,0.766,0.864,3,38,15886,5.54,13.90,2.86,21.72,20180404_154756_IMG_0200_1.tif,-96.61987611,39.13195582,-96.61981210,39.13195700,154756
18BYD20013,0.756,0.864,3,38,15886,6.61,14.00,-26.71,25.26,20180404_154902_IMG_0247_1.tif,-96.61987611,39.13195582,-96.61980880,39.13192770,154902
18BYD20013,0.756,0.875,3,38,15886,4.26,14.10,-44.53,16.81,20180404_154904_IMG_0248_1.tif,-96.61987611,39.13195582,-96.61984190,39.13192820,154904
18BYD20013,0.762,0.874,3,38,15886,3.06,14.10,-85.73,12.24,20180404_154905_IMG_0249_1.tif,-96.61987611,39.13195582,-96.61987440,39.13192830,154905
18BYD20013,0.781,0.878,3,38,15886,3.99,14.20,-130.30,15.71,20180404_154906_IMG_0250_1.tif,-96.61987611,39.13195582,-96.61990690,39.13192900,154906
18BYD20014,0.789,0.894,3,39,15980,5.40,15.10,53.29,19.66,20180404_154639_IMG_0145_1.tif,-96.61985559,39.13195562,-96.61981700,39.13199380,154639
18BYD20014,0.793,0.897,3,39,15980,4.31,14.90,78.99,16.13,20180404_154640_IMG_0146_1.tif,-96.61985559,39.13195562,-96.61984480,39.13199350,154640
18BYD20014,0.804,0.907,3,39,15980,4.61,14.90,115.75,17.20,20180404_154641_IMG_0147_1.tif,-96.61985559,39.13195562,-96.61987750,39.13199350,154641
18BYD20014,0.792,0.892,3,39,15980,2.08,14.20,166.39,8.33,20180404_154753_IMG_0198_1.tif,-96.61985559,39.13195562,-96.61987880,39.13196050,154753
18BYD20014,0.782,0.891,3,39,15980,0.79,14.40,24.55,3.13,20180404_154755_IMG_0199_1.tif,-96.61985559,39.13195562,-96.61984720,39.13195840,154755
18BYD20014,0.778,0.889,3,39,15980,3.76,13.90,3.84,15.15,20180404_154756_IMG_0200_1.tif,-96.61985559,39.13195562,-96.61981210,39.13195700,154756
18BYD20014,0.782,0.873,3,39,15980,6.48,13.80,2.56,25.14,20180404_154758_IMG_0201_1.tif,-96.61985559,39.13195562,-96.61978070,39.13195670,154758
18BYD20014,0.770,0.888,3,39,15980,5.10,14.00,-35.95,20.01,20180404_154902_IMG_0247_1.tif,-96.61985559,39.13195562,-96.61980880,39.13192770,154902
18BYD20014,0.775,0.890,3,39,15980,3.27,14.10,-67.25,13.04,20180404_154904_IMG_0248_1.tif,-96.61985559,39.13195562,-96.61984190,39.13192820,154904
18BYD20014,0.786,0.901,3,39,15980,3.44,14.10,-116.70,13.72,20180404_154905_IMG_0249_1.tif,-96.61985559,39.13195562,-96.61987440,39.13192830,154905
18BYD20015,0.786,0.904,3,40,15869,6.49,15.00,42.18,23.39,20180404_154637_IMG_0144_1.tif,-96.61983709,39.13195542,-96.61978020,39.13199350,154637
18BYD20015,0.786,0.905,3,40,15869,4.60,15.10,69.32,16.95,20180404_154639_IMG_0145_1.tif,-96.61983709,39.13195542,-96.61981700,39.13199380,154639
18BYD20015,0.793,0.914,3,40,15869,4.28,14.90,100.46,16.03,20180404_154640_IMG_0146_1.tif,-96.61983709,39.13195542,-96.61984480,39.13199350,154640
18BYD20015,0.805,0.906,3,40,15869,5.49,14.90,131.08,20.21,20180404_154641_IMG_0147_1.tif,-96.61983709,39.13195542,-96.61987750,39.13199350,154641
18BYD20015,0.780,0.889,3,40,15869,0.93,14.40,160.77,3.71,20180404_154755_IMG_0199_1.tif,-96.61983709,39.13195542,-96.61984720,39.13195840,154755
18BYD20015,0.773,0.884,3,40,15869,2.17,13.90,6.14,8.87,20180404_154756_IMG_0200_1.tif,-96.61983709,39.13195542,-96.61981210,39.13195700,154756
18BYD20015,0.775,0.895,3,40,15869,4.88,13.80,3.17,19.47,20180404_154758_IMG_0201_1.tif,-96.61983709,39.13195542,-96.61978070,39.13195670,154758
18BYD20015,0.765,0.897,3,40,15869,5.77,14.10,-30.85,22.26,20180404_154901_IMG_0246_1.tif,-96.61983709,39.13195542,-96.61978070,39.13192760,154901
18BYD20015,0.766,0.894,3,40,15869,3.93,14.00,-50.02,15.69,20180404_154902_IMG_0247_1.tif,-96.61983709,39.13195542,-96.61980880,39.13192770,154902
18BYD20015,0.773,0.898,3,40,15869,3.05,14.10,-96.33,12.21,20180404_154904_IMG_0248_1.tif,-96.61983709,39.13195542,-96.61984190,39.13192820,154904
18BYD20016,0.812,0.885,3,41,15717,5.26,15.00,54.34,19.31,20180404_154637_IMG_0144_1.tif,-96.61981691,39.13195578,-96.61978020,39.13199350,154637
18BYD20016,0.817,0.889,3,41,15717,4.22,15.10,91.61,15.62,20180404_154639_IMG_0145_1.tif,-96.61981691,39.13195578,-96.61981700,39.13199380,154639
18BYD20016,0.825,0.897,3,41,15717,4.83,14.90,121.44,17.97,20180404_154640_IMG_0146_1.tif,-96.61981691,39.13195578,-96.61984480,39.13199350,154640
18BYD20016,0.815,0.873,3,41,15717,2.64,14.40,175.17,10.37,20180404_154755_IMG_0199_1.tif,-96.61981691,39.13195578,-96.61984720,39.13195840,154755
18BYD20016,0.805,0.869,3,41,15717,0.44,13.90,19.54,1.80,20180404_154756_IMG_0200_1.tif,-96.61981691,39.13195578,-96.61981210,39.13195700,154756
18BYD20016,0.800,0.876,3,41,15717,3.13,13.80,3.37,12.79,20180404_154758_IMG_0201_1.tif,-96.61981691,39.13195578,-96.61978070,39.13195670,154758
18BYD20016,0.801,0.874,3,41,15717,5.58,14.10,3.12,21.59,20180404_154759_IMG_0202_1.tif,-96.61981691,39.13195578,-96.61975240,39.13195720,154759
18BYD20016,0.794,0.867,3,41,15717,4.43,14.10,-43.47,17.43,20180404_154901_IMG_0246_1.tif,-96.61981691,39.13195578,-96.61978070,39.13192760,154901
18BYD20016,0.799,0.875,3,41,15717,3.20,14.00,-75.82,12.86,20180404_154902_IMG_0247_1.tif,-96.61981691,39.13195578,-96.61980880,39.13192770,154902
18BYD20016,0.811,0.879,3,41,15717,3.75,14.10,-123.71,14.89,20180404_154904_IMG_0248_1.tif,-96.61981691,39.13195578,-96.61984190,39.13192820,154904
18BYD20017,0.789,0.919,3,42,16224,6.03,14.50,44.47,22.57,20180404_154636_IMG_0143_1.tif,-96.61979831,39.13195530,-96.61974730,39.13199230,154636
18BYD20017,0.790,0.914,3,42,16224,4.52,15.00,71.24,16.77,20180404_154637_IMG_0144_1.tif,-96.61979831,39.13195530,-96.61978020,39.13199350,154637
18BYD20017,0.801,0.923,3,42,16224,4.57,15.10,112.21,16.84,20180404_154639_IMG_0145_1.tif,-96.61979831,39.13195530,-96.61981700,39.13199380,154639
18BYD20017,0.784,0.908,3,42,16224,1.21,13.90,172.51,4.96,20180404_154756_IMG_0200_1.tif,-96.61979831,39.13195530,-96.61981210,39.13195700,154756
18BYD20017,0.778,0.893,3,42,16224,1.53,13.80,7.33,6.33,20180404_154758_IMG_0201_1.tif,-96.61979831,39.13195530,-96.61978070,39.13195670,154758
18BYD20017,0.777,0.897,3,42,16224,3.98,14.10,4.55,15.75,20180404_154759_IMG_0202_1.tif,-96.61979831,39.13195530,-96.61975240,39.13195720,154759
18BYD20017,0.765,0.890,3,42,16224,5.69,14.10,-31.99,21.99,20180404_154859_IMG_0245_1.tif,-96.61979831,39.13195530,-96.61974340,39.13192700,154859
