Plot_ID,Mean,H_Distance,V_Distance,H_Degree,V_Degree,Original_file,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
19BYD20001,0.976,10.82,10.5,-136.59,45.87,20181021_173833_IMG_0211_1.tif,-96.61921936,39.13268771,-96.6193125,39.1326226,173833
19BYD20002,0.93,9.99,7.1,-58.82,54.6,20181021_173611_IMG_0094_1.tif,-96.61923871,39.13268379,-96.6191815,39.1326056,173611
19BYD20002,0.922,7.61,7.2,-48.78,46.57,20181021_173612_IMG_0095_1.tif,-96.61923871,39.13268379,-96.6191825,39.1326311,173612
19BYD20002,0.906,5.52,7.3,-26.03,37.1,20181021_173614_IMG_0096_1.tif,-96.61923871,39.13268379,-96.6191821,39.1326608,173614
19BYD20002,0.911,3.81,8.1,-66.9,25.18,20181021_173639_IMG_0117_1.tif,-96.61923871,39.13268379,-96.6192225,39.1326519,173639
19BYD20002,0.922,6.42,8,-75.1,38.77,20181021_173640_IMG_0118_1.tif,-96.61923871,39.13268379,-96.6192215,39.1326275,173640
19BYD20002,0.944,9.46,8.4,-78.44,48.4,20181021_173642_IMG_0119_1.tif,-96.61923871,39.13268379,-96.6192196,39.1325999,173642
19BYD20002,0.911,5.36,10.6,-116.81,26.82,20181021_173802_IMG_0186_1.tif,-96.61923871,39.13268379,-96.6192681,39.1326413,173802
19BYD20002,0.909,3.22,10.5,-143.56,17.03,20181021_173803_IMG_0187_1.tif,-96.61923871,39.13268379,-96.6192692,39.1326672,173803
19BYD20002,0.903,2.8,10.4,159.14,15.09,20181021_173805_IMG_0188_1.tif,-96.61923871,39.13268379,-96.6192687,39.1326934,173805
19BYD20002,0.925,6.97,10.7,-168.6,33.08,20181021_173830_IMG_0209_1.tif,-96.61923871,39.13268379,-96.6193181,39.132673,173830
19BYD20002,0.925,7.69,10.7,-147.3,35.71,20181021_173831_IMG_0210_1.tif,-96.61923871,39.13268379,-96.6193148,39.1326479,173831
19BYD20002,0.928,9.32,10.5,-131.7,41.59,20181021_173833_IMG_0211_1.tif,-96.61923871,39.13268379,-96.6193125,39.1326226,173833
19BYD20003,0.948,4.95,8.1,-50.85,31.45,20181021_173639_IMG_0117_1.tif,-96.6192575,39.13268723,-96.6192225,39.1326519,173639
19BYD20003,0.959,7.33,8,-63.35,42.48,20181021_173640_IMG_0118_1.tif,-96.6192575,39.13268723,-96.6192215,39.1326275,173640
19BYD20003,0.97,10.24,8.4,-69.82,50.62,20181021_173642_IMG_0119_1.tif,-96.6192575,39.13268723,-96.6192196,39.1325999,173642
19BYD20003,0.954,5.18,10.6,-98.69,26.05,20181021_173802_IMG_0186_1.tif,-96.6192575,39.13268723,-96.6192681,39.1326413,173802
19BYD20003,0.949,2.44,10.5,-112.96,13.1,20181021_173803_IMG_0187_1.tif,-96.6192575,39.13268723,-96.6192692,39.1326672,173803
19BYD20003,0.945,1.19,10.4,146.23,6.51,20181021_173805_IMG_0188_1.tif,-96.6192575,39.13268723,-96.6192687,39.1326934,173805
19BYD20003,0.954,5.61,10.9,168.61,27.22,20181021_173829_IMG_0208_1.tif,-96.6192575,39.13268723,-96.6193207,39.1326985,173829
19BYD20003,0.964,5.47,10.7,-161.72,27.09,20181021_173830_IMG_0209_1.tif,-96.6192575,39.13268723,-96.6193181,39.132673,173830
19BYD20003,0.963,6.6,10.7,-137.11,31.69,20181021_173831_IMG_0210_1.tif,-96.6192575,39.13268723,-96.6193148,39.1326479,173831
19BYD20003,0.964,8.61,10.5,-122.03,39.35,20181021_173833_IMG_0211_1.tif,-96.6192575,39.13268723,-96.6193125,39.1326226,173833
19BYD20004,0.92,7.83,8,-50.54,44.39,20181021_173640_IMG_0118_1.tif,-96.61927719,39.13268311,-96.6192215,39.1326275,173640
19BYD20004,0.916,4.71,10.6,-78.89,23.95,20181021_173802_IMG_0186_1.tif,-96.61927719,39.13268311,-96.6192681,39.1326413,173802
19BYD20004,0.909,1.9,10.5,-67.13,10.24,20181021_173803_IMG_0187_1.tif,-96.61927719,39.13268311,-96.6192692,39.1326672,173803
19BYD20004,0.903,1.36,10.4,58.78,7.44,20181021_173805_IMG_0188_1.tif,-96.61927719,39.13268311,-96.6192687,39.1326934,173805
19BYD20004,0.921,3.71,10.7,-160.89,19.13,20181021_173830_IMG_0209_1.tif,-96.61927719,39.13268311,-96.6193181,39.132673,173830
19BYD20004,0.924,5.09,10.7,-128.25,25.42,20181021_173831_IMG_0210_1.tif,-96.61927719,39.13268311,-96.6193148,39.1326479,173831
19BYD20004,0.932,7.38,10.5,-112.94,35.1,20181021_173833_IMG_0211_1.tif,-96.61927719,39.13268311,-96.6193125,39.1326226,173833
19BYD20005,0.9,5.62,10.6,-62.3,27.93,20181021_173802_IMG_0186_1.tif,-96.61929679,39.13268672,-96.6192681,39.1326413,173802
19BYD20005,0.886,3.22,10.5,-40.75,17.07,20181021_173803_IMG_0187_1.tif,-96.61929679,39.13268672,-96.6192692,39.1326672,173803
19BYD20005,0.879,2.54,10.4,18.48,13.72,20181021_173805_IMG_0188_1.tif,-96.61929679,39.13268672,-96.6192687,39.1326934,173805
19BYD20005,0.873,2.45,10.9,149.19,12.65,20181021_173829_IMG_0208_1.tif,-96.61929679,39.13268672,-96.6193207,39.1326985,173829
19BYD20005,0.896,2.39,10.7,-138.92,12.6,20181021_173830_IMG_0209_1.tif,-96.61929679,39.13268672,-96.6193181,39.132673,173830
19BYD20005,0.9,4.58,10.7,-108.36,23.19,20181021_173831_IMG_0210_1.tif,-96.61929679,39.13268672,-96.6193148,39.1326479,173831
19BYD20005,0.908,7.25,10.5,-99.3,34.62,20181021_173833_IMG_0211_1.tif,-96.61929679,39.13268672,-96.6193125,39.1326226,173833
19BYD20005,0.886,6.75,9.2,-132.79,36.27,20181021_173953_IMG_0278_1.tif,-96.61929679,39.13268672,-96.6193513,39.1326432,173953
19BYD20005,0.887,5.12,9.2,-156.45,29.11,20181021_173954_IMG_0279_1.tif,-96.61929679,39.13268672,-96.6193517,39.1326694,173954
19BYD20005,0.87,5.1,9,160.61,29.54,20181021_173956_IMG_0280_1.tif,-96.61929679,39.13268672,-96.6193519,39.1327031,173956
19BYD20006,0.894,6.23,10.6,-46.22,30.45,20181021_173802_IMG_0186_1.tif,-96.61931658,39.13268283,-96.6192681,39.1326413,173802
19BYD20006,0.89,4.45,10.5,-21.45,22.97,20181021_173803_IMG_0187_1.tif,-96.61931658,39.13268283,-96.6192692,39.1326672,173803
19BYD20006,0.875,4.3,10.4,17.33,22.48,20181021_173805_IMG_0188_1.tif,-96.61931658,39.13268283,-96.6192687,39.1326934,173805
19BYD20006,0.887,1.1,10.7,-95.36,5.87,20181021_173830_IMG_0209_1.tif,-96.61931658,39.13268283,-96.6193181,39.132673,173830
19BYD20006,0.896,3.88,10.7,-86.22,19.94,20181021_173831_IMG_0210_1.tif,-96.61931658,39.13268283,-96.6193148,39.1326479,173831
19BYD20006,0.904,6.7,10.5,-85.48,32.53,20181021_173833_IMG_0211_1.tif,-96.61931658,39.13268283,-96.6193125,39.1326226,173833
19BYD20006,0.874,5.33,9.2,-122.8,30.07,20181021_173953_IMG_0278_1.tif,-96.61931658,39.13268283,-96.6193513,39.1326432,173953
19BYD20006,0.879,3.38,9.2,-152.35,20.19,20181021_173954_IMG_0279_1.tif,-96.61931658,39.13268283,-96.6193517,39.1326694,173954
19BYD20006,0.871,6.91,10.3,-166.04,33.85,20181021_174021_IMG_0301_1.tif,-96.61931658,39.13268283,-96.6193946,39.1326694,174021
19BYD20006,0.881,7.73,10,-146.86,37.71,20181021_174022_IMG_0302_1.tif,-96.61931658,39.13268283,-96.6193927,39.1326463,174022
19BYD20007,0.959,7.68,10.6,-39.02,35.92,20181021_173802_IMG_0186_1.tif,-96.61933559,39.13268623,-96.6192681,39.1326413,173802
19BYD20007,0.957,6.12,10.5,-18.7,30.23,20181021_173803_IMG_0187_1.tif,-96.61933559,39.13268623,-96.6192692,39.1326672,173803
19BYD20007,0.945,1.87,10.9,48.12,9.76,20181021_173829_IMG_0208_1.tif,-96.61933559,39.13268623,-96.6193207,39.1326985,173829
19BYD20007,0.951,2.11,10.7,-42.66,11.15,20181021_173830_IMG_0209_1.tif,-96.61933559,39.13268623,-96.6193181,39.132673,173830
19BYD20007,0.956,4.62,10.7,-65.6,23.35,20181021_173831_IMG_0210_1.tif,-96.61933559,39.13268623,-96.6193148,39.1326479,173831
19BYD20007,0.962,7.34,10.5,-72.72,34.96,20181021_173833_IMG_0211_1.tif,-96.61933559,39.13268623,-96.6193125,39.1326226,173833
19BYD20007,0.954,4.97,9.2,-104.37,28.36,20181021_173953_IMG_0278_1.tif,-96.61933559,39.13268623,-96.6193513,39.1326432,173953
19BYD20007,0.952,2.33,9.2,-125.2,14.22,20181021_173954_IMG_0279_1.tif,-96.61933559,39.13268623,-96.6193517,39.1326694,173954
19BYD20007,0.948,2.34,9,128.48,14.6,20181021_173956_IMG_0280_1.tif,-96.61933559,39.13268623,-96.6193519,39.1327031,173956
19BYD20007,0.956,5.43,10.3,-158.39,27.82,20181021_174021_IMG_0301_1.tif,-96.61933559,39.13268623,-96.6193946,39.1326694,174021
19BYD20007,0.955,6.64,10,-136.58,33.57,20181021_174022_IMG_0302_1.tif,-96.61933559,39.13268623,-96.6193927,39.1326463,174022
19BYD20008,0.956,7.56,10.5,-59.46,35.75,20181021_173833_IMG_0211_1.tif,-96.61935494,39.13268213,-96.6193125,39.1326226,173833
19BYD20008,0.949,4.33,9.2,-84.33,25.22,20181021_173953_IMG_0278_1.tif,-96.61935494,39.13268213,-96.6193513,39.1326432,173953
19BYD20008,0.944,1.44,9.2,-77.28,8.9,20181021_173954_IMG_0279_1.tif,-96.61935494,39.13268213,-96.6193517,39.1326694,173954
19BYD20008,0.955,3.71,10.3,-156.1,19.81,20181021_174021_IMG_0301_1.tif,-96.61935494,39.13268213,-96.6193946,39.1326694,174021
19BYD20008,0.954,5.15,10,-127.88,27.23,20181021_174022_IMG_0302_1.tif,-96.61935494,39.13268213,-96.6193927,39.1326463,174022
19BYD20008,0.953,7.56,9.8,-113.71,37.66,20181021_174023_IMG_0303_1.tif,-96.61935494,39.13268213,-96.6193922,39.1326205,174023
19BYD20009,0.947,4.83,10.9,18.55,23.91,20181021_173829_IMG_0208_1.tif,-96.61937413,39.13268574,-96.6193207,39.1326985,173829
19BYD20009,0.953,5.12,9.2,-65.81,29.09,20181021_173953_IMG_0278_1.tif,-96.61937413,39.13268574,-96.6193513,39.1326432,173953
19BYD20009,0.947,2.66,9.2,-41.58,16.1,20181021_173954_IMG_0279_1.tif,-96.61937413,39.13268574,-96.6193517,39.1326694,173954
19BYD20009,0.944,2.72,9,46.58,16.83,20181021_173956_IMG_0280_1.tif,-96.61937413,39.13268574,-96.6193519,39.1327031,173956
19BYD20009,0.952,2.53,10.3,-132.79,13.82,20181021_174021_IMG_0301_1.tif,-96.61937413,39.13268574,-96.6193946,39.1326694,174021
19BYD20009,0.951,4.66,10,-108.64,25.01,20181021_174022_IMG_0302_1.tif,-96.61937413,39.13268574,-96.6193927,39.1326463,174022
19BYD20009,0.943,6.31,10.4,-135.69,31.26,20181021_174144_IMG_0370_1.tif,-96.61937413,39.13268574,-96.6194277,39.1326471,174144
19BYD20009,0.945,4.81,10.5,-167.94,24.61,20181021_174146_IMG_0371_1.tif,-96.61937413,39.13268574,-96.6194288,39.1326778,174146
19BYD20010,0.878,5.67,9.2,-47.92,31.65,20181021_173953_IMG_0278_1.tif,-96.61939396,39.13268199,-96.6193513,39.1326432,173953
19BYD20010,0.873,3.91,9.2,-19.43,23.04,20181021_173954_IMG_0279_1.tif,-96.61939396,39.13268199,-96.6193517,39.1326694,173954
19BYD20010,0.87,1.4,10.3,-90.76,7.73,20181021_174021_IMG_0301_1.tif,-96.61939396,39.13268199,-96.6193946,39.1326694,174021
19BYD20010,0.866,3.96,10,-86.92,21.62,20181021_174022_IMG_0302_1.tif,-96.61939396,39.13268199,-96.6193927,39.1326463,174022
19BYD20010,0.87,6.83,9.8,-87.22,34.87,20181021_174023_IMG_0303_1.tif,-96.61939396,39.13268199,-96.6193922,39.1326205,174023
19BYD20010,0.846,4.85,10.4,-125.48,25,20181021_174144_IMG_0370_1.tif,-96.61939396,39.13268199,-96.6194277,39.1326471,174144
19BYD20010,0.854,3.05,10.5,-169.72,16.19,20181021_174146_IMG_0371_1.tif,-96.61939396,39.13268199,-96.6194288,39.1326778,174146
19BYD20010,0.848,7.19,11.2,-150.11,32.7,20181021_174213_IMG_0394_1.tif,-96.61939396,39.13268199,-96.6194671,39.1326512,174213
19BYD20011,0.955,7.1,9.2,-39.57,37.67,20181021_173953_IMG_0278_1.tif,-96.61941323,39.13268524,-96.6193513,39.1326432,173953
19BYD20011,0.953,5.6,9.2,-16.79,31.35,20181021_173954_IMG_0279_1.tif,-96.61941323,39.13268524,-96.6193517,39.1326694,173954
19BYD20011,0.948,2.38,10.3,-46,13.04,20181021_174021_IMG_0301_1.tif,-96.61941323,39.13268524,-96.6193946,39.1326694,174021
19BYD20011,0.948,4.67,10,-66.17,25.05,20181021_174022_IMG_0302_1.tif,-96.61941323,39.13268524,-96.6193927,39.1326463,174022
19BYD20011,0.945,4.42,10.4,-104.96,23.01,20181021_174144_IMG_0370_1.tif,-96.61941323,39.13268524,-96.6194277,39.1326471,174144
19BYD20011,0.947,1.58,10.5,-146.97,8.56,20181021_174146_IMG_0371_1.tif,-96.61941323,39.13268524,-96.6194288,39.1326778,174146
19BYD20011,0.948,4.81,10.8,166.71,24,20181021_174211_IMG_0392_1.tif,-96.61941323,39.13268524,-96.619467,39.1326963,174211
19BYD20011,0.948,4.83,10.7,-164.62,24.31,20181021_174212_IMG_0393_1.tif,-96.61941323,39.13268524,-96.6194675,39.1326748,174212
19BYD20011,0.949,6,11.2,-139.44,28.17,20181021_174213_IMG_0394_1.tif,-96.61941323,39.13268524,-96.6194671,39.1326512,174213
19BYD20012,0.688,3.56,10.3,-20.35,19.06,20181021_174021_IMG_0301_1.tif,-96.61943279,39.13268133,-96.6193946,39.1326694,174021
19BYD20012,0.693,5.21,10,-46.79,27.52,20181021_174022_IMG_0302_1.tif,-96.61943279,39.13268133,-96.6193927,39.1326463,174022
19BYD20012,0.701,7.61,9.8,-61.04,37.84,20181021_174023_IMG_0303_1.tif,-96.61943279,39.13268133,-96.6193922,39.1326205,174023
19BYD20012,0.662,3.83,10.4,-81.89,20.2,20181021_174144_IMG_0370_1.tif,-96.61943279,39.13268133,-96.6194277,39.1326471,174144
19BYD20012,0.664,0.52,10.5,-47.13,2.85,20181021_174146_IMG_0371_1.tif,-96.61943279,39.13268133,-96.6194288,39.1326778,174146
19BYD20012,0.658,3.39,10.8,152.17,17.44,20181021_174211_IMG_0392_1.tif,-96.61943279,39.13268133,-96.619467,39.1326963,174211
19BYD20012,0.659,3.09,10.7,-164.92,16.1,20181021_174212_IMG_0393_1.tif,-96.61943279,39.13268133,-96.6194675,39.1326748,174212
19BYD20012,0.678,4.47,11.2,-130.07,21.76,20181021_174213_IMG_0394_1.tif,-96.61943279,39.13268133,-96.6194671,39.1326512,174213
19BYD20012,0.648,8.54,9.8,-133.37,41.08,20181021_174334_IMG_0461_1.tif,-96.61943279,39.13268133,-96.6195025,39.1326268,174334
19BYD20012,0.667,6.75,10.1,-149.87,33.75,20181021_174336_IMG_0462_1.tif,-96.61943279,39.13268133,-96.6195013,39.1326522,174336
19BYD20012,0.647,6.03,9.9,-173.39,31.33,20181021_174337_IMG_0463_1.tif,-96.61943279,39.13268133,-96.6195022,39.1326765,174337
19BYD20013,0.89,5.26,10.3,-17.42,27.03,20181021_174021_IMG_0301_1.tif,-96.61945209,39.13268475,-96.6193946,39.1326694,174021
19BYD20013,0.905,8.82,9.8,-52.52,41.97,20181021_174023_IMG_0303_1.tif,-96.61945209,39.13268475,-96.6193922,39.1326205,174023
19BYD20013,0.87,4.68,10.4,-61.72,24.24,20181021_174144_IMG_0370_1.tif,-96.61945209,39.13268475,-96.6194277,39.1326471,174144
19BYD20013,0.867,2.16,10.5,-19.46,11.61,20181021_174146_IMG_0371_1.tif,-96.61945209,39.13268475,-96.6194288,39.1326778,174146
19BYD20013,0.867,1.82,10.8,136.66,9.56,20181021_174211_IMG_0392_1.tif,-96.61945209,39.13268475,-96.619467,39.1326963,174211
19BYD20013,0.872,1.73,10.7,-138.84,9.19,20181021_174212_IMG_0393_1.tif,-96.61945209,39.13268475,-96.6194675,39.1326748,174212
19BYD20013,0.884,3.94,11.2,-107.71,19.4,20181021_174213_IMG_0394_1.tif,-96.61945209,39.13268475,-96.6194671,39.1326512,174213
19BYD20013,0.873,5.58,10.1,-138.16,28.93,20181021_174336_IMG_0462_1.tif,-96.61945209,39.13268475,-96.6195013,39.1326522,174336
19BYD20013,0.871,4.43,9.9,-166.56,24.1,20181021_174337_IMG_0463_1.tif,-96.61945209,39.13268475,-96.6195022,39.1326765,174337
19BYD20014,0.976,5.29,10.4,-42.62,26.97,20181021_174144_IMG_0370_1.tif,-96.61947162,39.13268028,-96.6194277,39.1326471,174144
19BYD20014,0.975,3.71,10.5,-2.75,19.47,20181021_174146_IMG_0371_1.tif,-96.61947162,39.13268028,-96.6194288,39.1326778,174146
19BYD20014,0.973,1.82,10.8,78.84,9.58,20181021_174211_IMG_0392_1.tif,-96.61947162,39.13268028,-96.619467,39.1326963,174211
19BYD20014,0.975,0.71,10.7,-58.15,3.77,20181021_174212_IMG_0393_1.tif,-96.61947162,39.13268028,-96.6194675,39.1326748,174212
19BYD20014,0.976,3.25,11.2,-81.59,16.19,20181021_174213_IMG_0394_1.tif,-96.61947162,39.13268028,-96.6194671,39.1326512,174213
19BYD20014,0.976,6.51,9.8,-112.71,33.6,20181021_174334_IMG_0461_1.tif,-96.61947162,39.13268028,-96.6195025,39.1326268,174334
19BYD20014,0.975,4.04,10.1,-127.96,21.79,20181021_174336_IMG_0462_1.tif,-96.61947162,39.13268028,-96.6195013,39.1326522,174336
19BYD20014,0.974,2.68,9.9,-169.48,15.13,20181021_174337_IMG_0463_1.tif,-96.61947162,39.13268028,-96.6195022,39.1326765,174337
19BYD20014,0.975,7.21,11.4,-147.88,32.32,20181021_174405_IMG_0486_1.tif,-96.61947162,39.13268028,-96.6195434,39.1326472,174405
19BYD20014,0.974,8.83,11.3,-131.15,38,20181021_174406_IMG_0487_1.tif,-96.61947162,39.13268028,-96.6195408,39.1326218,174406
19BYD20015,0.934,5.06,10,-38.69,26.84,20181021_174143_IMG_0369_1.tif,-96.6194708,39.13265011,-96.6194261,39.1326207,174143
19BYD20015,0.925,3.74,10.4,-3.62,19.79,20181021_174144_IMG_0370_1.tif,-96.6194708,39.13265011,-96.6194277,39.1326471,174144
19BYD20015,0.93,0.34,11.2,22.24,1.75,20181021_174213_IMG_0394_1.tif,-96.6194708,39.13265011,-96.6194671,39.1326512,174213
19BYD20015,0.938,2.74,11,-79.43,14.01,20181021_174215_IMG_0395_1.tif,-96.6194708,39.13265011,-96.6194658,39.1326257,174215
19BYD20015,0.942,5.63,10.9,-82.24,27.32,20181021_174216_IMG_0396_1.tif,-96.6194708,39.13265011,-96.6194637,39.1325997,174216
19BYD20015,0.93,6.24,9.7,-115.18,32.75,20181021_174333_IMG_0460_1.tif,-96.6194708,39.13265011,-96.6195032,39.1325999,174333
19BYD20015,0.938,3.77,9.8,-135.14,21.04,20181021_174334_IMG_0461_1.tif,-96.6194708,39.13265011,-96.6195025,39.1326268,174334
19BYD20015,0.926,2.65,10.1,176.47,14.69,20181021_174336_IMG_0462_1.tif,-96.6194708,39.13265011,-96.6195013,39.1326522,174336
19BYD20015,0.926,6.29,11.4,-175.55,28.87,20181021_174405_IMG_0486_1.tif,-96.6194708,39.13265011,-96.6195434,39.1326472,174405
19BYD20015,0.937,6.82,11.3,-151.06,31.12,20181021_174406_IMG_0487_1.tif,-96.6194708,39.13265011,-96.6195408,39.1326218,174406
19BYD20015,0.943,8.29,11.6,-134.59,35.57,20181021_174407_IMG_0488_1.tif,-96.6194708,39.13265011,-96.6195399,39.1325983,174407
19BYD20016,0.951,6.37,9.8,-34.97,33.03,20181021_174023_IMG_0303_1.tif,-96.61945144,39.13265461,-96.6193922,39.1326205,174023
19BYD20016,0.953,8.57,9.6,-49.98,41.77,20181021_174025_IMG_0304_1.tif,-96.61945144,39.13265461,-96.6193897,39.1325942,174025
19BYD20016,0.943,4.36,10,-58.3,23.54,20181021_174143_IMG_0369_1.tif,-96.61945144,39.13265461,-96.6194261,39.1326207,174143
19BYD20016,0.94,2.22,10.4,-20.6,12.03,20181021_174144_IMG_0370_1.tif,-96.61945144,39.13265461,-96.6194277,39.1326471,174144
19BYD20016,0.937,2.64,10.7,123.28,13.84,20181021_174212_IMG_0393_1.tif,-96.61945144,39.13265461,-96.6194675,39.1326748,174212
19BYD20016,0.942,1.41,11.2,-162.88,7.16,20181021_174213_IMG_0394_1.tif,-96.61945144,39.13265461,-96.6194671,39.1326512,174213
19BYD20016,0.949,3.44,11,-109.65,17.37,20181021_174215_IMG_0395_1.tif,-96.61945144,39.13265461,-96.6194658,39.1326257,174215
19BYD20016,0.949,6.19,10.9,-98.36,29.58,20181021_174216_IMG_0396_1.tif,-96.61945144,39.13265461,-96.6194637,39.1325997,174216
19BYD20016,0.943,5.39,9.8,-143.53,28.8,20181021_174334_IMG_0461_1.tif,-96.61945144,39.13265461,-96.6195025,39.1326268,174334
19BYD20016,0.943,4.32,10.1,-174.95,23.16,20181021_174336_IMG_0462_1.tif,-96.61945144,39.13265461,-96.6195013,39.1326522,174336
19BYD20017,0.946,3.46,10,-7.18,19.11,20181021_174022_IMG_0302_1.tif,-96.61943231,39.13265101,-96.6193927,39.1326463,174022
19BYD20017,0.954,4.85,9.8,-42.82,26.32,20181021_174023_IMG_0303_1.tif,-96.61943231,39.13265101,-96.6193922,39.1326205,174023
19BYD20017,0.955,7.31,9.6,-58.21,37.27,20181021_174025_IMG_0304_1.tif,-96.61943231,39.13265101,-96.6193897,39.1325942,174025
19BYD20017,0.944,3.41,10,-79.43,18.82,20181021_174143_IMG_0369_1.tif,-96.61943231,39.13265101,-96.6194261,39.1326207,174143
19BYD20017,0.942,0.59,10.4,-45.94,3.24,20181021_174144_IMG_0370_1.tif,-96.61943231,39.13265101,-96.6194277,39.1326471,174144
19BYD20017,0.949,3.01,11.2,-178.9,15.04,20181021_174213_IMG_0394_1.tif,-96.61943231,39.13265101,-96.6194671,39.1326512,174213
19BYD20017,0.954,4.04,11,-134.36,20.15,20181021_174215_IMG_0395_1.tif,-96.61943231,39.13265101,-96.6194658,39.1326257,174215
19BYD20017,0.956,6.31,10.9,-113.97,30.07,20181021_174216_IMG_0396_1.tif,-96.61943231,39.13265101,-96.6194637,39.1325997,174216
19BYD20017,0.949,6.64,9.8,-154.61,34.11,20181021_174334_IMG_0461_1.tif,-96.61943231,39.13265101,-96.6195025,39.1326268,174334
19BYD20017,0.949,5.97,10.1,-179.77,30.58,20181021_174336_IMG_0462_1.tif,-96.61943231,39.13265101,-96.6195013,39.1326522,174336
19BYD20018,0.875,6.75,9.3,-36.4,35.97,20181021_173952_IMG_0277_1.tif,-96.61941258,39.13265514,-96.619351,39.1326178,173952
19BYD20018,0.866,5.46,9.2,-12.54,30.7,20181021_173953_IMG_0278_1.tif,-96.61941258,39.13265514,-96.6193513,39.1326432,173953
19BYD20018,0.862,5.5,9.2,18.24,30.86,20181021_173954_IMG_0279_1.tif,-96.61941258,39.13265514,-96.6193517,39.1326694,173954
19BYD20018,0.854,1.98,10,-28.22,11.2,20181021_174022_IMG_0302_1.tif,-96.61941258,39.13265514,-96.6193927,39.1326463,174022
19BYD20018,0.862,4.23,9.8,-63.88,23.35,20181021_174023_IMG_0303_1.tif,-96.61941258,39.13265514,-96.6193922,39.1326205,174023
19BYD20018,0.876,7.05,9.6,-72.2,36.29,20181021_174025_IMG_0304_1.tif,-96.61941258,39.13265514,-96.6193897,39.1325942,174025
19BYD20018,0.852,4,10,-105.5,21.79,20181021_174143_IMG_0369_1.tif,-96.61941258,39.13265514,-96.6194261,39.1326207,174143
19BYD20018,0.852,1.58,10.4,-144.17,8.66,20181021_174144_IMG_0370_1.tif,-96.61941258,39.13265514,-96.6194277,39.1326471,174144
19BYD20018,0.861,5.23,10.7,156.82,26.04,20181021_174212_IMG_0393_1.tif,-96.61941258,39.13265514,-96.6194675,39.1326748,174212
19BYD20018,0.879,4.73,11.2,-173.2,22.92,20181021_174213_IMG_0394_1.tif,-96.61941258,39.13265514,-96.6194671,39.1326512,174213
19BYD20018,0.889,5.64,11,-143.11,27.17,20181021_174215_IMG_0395_1.tif,-96.61941258,39.13265514,-96.6194658,39.1326257,174215
19BYD20018,0.888,7.58,10.9,-124.18,34.81,20181021_174216_IMG_0396_1.tif,-96.61941258,39.13265514,-96.6194637,39.1325997,174216
19BYD20019,0.811,5.22,9.3,-43.75,29.3,20181021_173952_IMG_0277_1.tif,-96.61939349,39.13265118,-96.619351,39.1326178,173952
19BYD20019,0.807,3.75,9.2,-12.15,22.2,20181021_173953_IMG_0278_1.tif,-96.61939349,39.13265118,-96.6193513,39.1326432,173953
19BYD20019,0.794,0.55,10,-81.31,3.13,20181021_174022_IMG_0302_1.tif,-96.61939349,39.13265118,-96.6193927,39.1326463,174022
19BYD20019,0.801,3.41,9.8,-86.62,19.18,20181021_174023_IMG_0303_1.tif,-96.61939349,39.13265118,-96.6193922,39.1326205,174023
19BYD20019,0.812,6.34,9.6,-85.53,33.42,20181021_174025_IMG_0304_1.tif,-96.61939349,39.13265118,-96.6193897,39.1325942,174025
19BYD20019,0.773,4.41,10,-128.3,23.77,20181021_174143_IMG_0369_1.tif,-96.61939349,39.13265118,-96.6194261,39.1326207,174143
