Plot_ID,Mean,H_Distance,V_Distance,H_Degree,V_Degree,Original_file,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
19BYD20011,0.99,7.33,16.8,27.06,23.56,20181103_184425_IMG_0287_1.tif,-96.61941323,39.13268524,-96.6193368,39.1327137,184425
19BYD20011,0.989,8.67,16.9,43.41,27.16,20181103_184426_IMG_0288_1.tif,-96.61941323,39.13268524,-96.6193386,39.1327374,184426
19BYD20011,0.989,10.62,17.1,55.15,31.85,20181103_184427_IMG_0289_1.tif,-96.61941323,39.13268524,-96.6193404,39.1327623,184427
19BYD20011,0.993,8.93,16.6,75.35,28.28,20181103_184446_IMG_0306_1.tif,-96.61941323,39.13268524,-96.6193845,39.1327625,184446
19BYD20011,0.992,6.48,16.3,68.37,21.68,20181103_184447_IMG_0307_1.tif,-96.61941323,39.13268524,-96.6193838,39.1327389,184447
19BYD20011,0.992,3.81,16,48.18,13.39,20181103_184448_IMG_0308_1.tif,-96.61941323,39.13268524,-96.619383,39.1327102,184448
19BYD20011,0.987,4.32,17.9,112.07,13.58,20181103_184605_IMG_0380_1.tif,-96.61941323,39.13268524,-96.6194308,39.1327217,184605
19BYD20011,0.988,6.93,17.9,104.54,21.15,20181103_184606_IMG_0381_1.tif,-96.61941323,39.13268524,-96.6194313,39.132746,184606
19BYD20012,0.956,7.67,16.3,57.97,25.2,20181103_184447_IMG_0307_1.tif,-96.61943279,39.13268133,-96.6193838,39.1327389,184447
19BYD20012,0.959,5.37,16,38.17,18.55,20181103_184448_IMG_0308_1.tif,-96.61943279,39.13268133,-96.619383,39.1327102,184448
19BYD20012,0.92,1.83,18,83.67,5.82,20181103_184604_IMG_0379_1.tif,-96.61943279,39.13268133,-96.6194299,39.1326977,184604
19BYD20012,0.927,4.49,17.9,89.3,14.07,20181103_184605_IMG_0380_1.tif,-96.61943279,39.13268133,-96.6194308,39.1327217,184605
19BYD20012,0.926,7.18,17.9,90.47,21.86,20181103_184606_IMG_0381_1.tif,-96.61943279,39.13268133,-96.6194313,39.132746,184606
19BYD20012,0.921,4.15,17.1,135.77,13.64,20181103_184628_IMG_0400_1.tif,-96.61943279,39.13268133,-96.6194663,39.1327081,184628
19BYD20013,0.98,10.43,16.6,57.4,32.13,20181103_184446_IMG_0306_1.tif,-96.61945209,39.13268475,-96.6193845,39.1327625,184446
19BYD20013,0.982,8.43,16.3,47.02,27.34,20181103_184447_IMG_0307_1.tif,-96.61945209,39.13268475,-96.6193838,39.1327389,184447
19BYD20013,0.983,6.61,16,26.82,22.44,20181103_184448_IMG_0308_1.tif,-96.61945209,39.13268475,-96.619383,39.1327102,184448
19BYD20013,0.975,4.5,17.9,67.34,14.1,20181103_184605_IMG_0380_1.tif,-96.61945209,39.13268475,-96.6194308,39.1327217,184605
19BYD20013,0.975,7.03,17.9,76.7,21.45,20181103_184606_IMG_0381_1.tif,-96.61945209,39.13268475,-96.6194313,39.132746,184606
19BYD20013,0.976,5.84,17.3,103.04,18.66,20181103_184627_IMG_0399_1.tif,-96.61945209,39.13268475,-96.6194656,39.1327363,184627
19BYD20013,0.975,2.87,17.1,116.86,9.52,20181103_184628_IMG_0400_1.tif,-96.61945209,39.13268475,-96.6194663,39.1327081,184628
19BYD20014,0.996,4.09,18,29.7,12.81,20181103_184604_IMG_0379_1.tif,-96.61947162,39.13268028,-96.6194299,39.1326977,184604
19BYD20014,0.995,5.8,17.9,54,17.95,20181103_184605_IMG_0380_1.tif,-96.61947162,39.13268028,-96.6194308,39.1327217,184605
19BYD20014,0.996,8.09,17.9,65.96,24.31,20181103_184606_IMG_0381_1.tif,-96.61947162,39.13268028,-96.6194313,39.132746,184606
19BYD20014,0.995,6.24,17.3,86.72,19.84,20181103_184627_IMG_0399_1.tif,-96.61947162,39.13268028,-96.6194656,39.1327363,184627
19BYD20014,0.996,3.12,17.1,83.03,10.35,20181103_184628_IMG_0400_1.tif,-96.61947162,39.13268028,-96.6194663,39.1327081,184628
19BYD20014,0.995,4.07,15.3,135.63,14.9,20181103_184740_IMG_0471_1.tif,-96.61947162,39.13268028,-96.6195044,39.1327066,184740
19BYD20014,0.996,6.66,15.2,117.69,23.66,20181103_184741_IMG_0472_1.tif,-96.61947162,39.13268028,-96.6195056,39.1327341,184741
19BYD20015,0.996,7.75,15.8,11.73,26.13,20181103_184450_IMG_0310_1.tif,-96.6194708,39.13265011,-96.6193826,39.1326625,184450
19BYD20015,0.989,4.51,18.1,36.98,14,20181103_184603_IMG_0378_1.tif,-96.6194708,39.13265011,-96.6194283,39.1326737,184603
19BYD20015,0.989,6.36,18,57.71,19.46,20181103_184604_IMG_0379_1.tif,-96.6194708,39.13265011,-96.6194299,39.1326977,184604
19BYD20015,0.989,8.67,17.9,67.99,25.84,20181103_184605_IMG_0380_1.tif,-96.6194708,39.13265011,-96.6194308,39.1327217,184605
19BYD20015,0.989,6.45,17.1,88.04,20.67,20181103_184628_IMG_0400_1.tif,-96.6194708,39.13265011,-96.6194663,39.1327081,184628
19BYD20015,0.988,3.76,17.2,85.96,12.33,20181103_184629_IMG_0401_1.tif,-96.6194708,39.13265011,-96.6194666,39.1326838,184629
19BYD20015,0.988,4.32,15.4,133.32,15.67,20181103_184739_IMG_0470_1.tif,-96.6194708,39.13265011,-96.6195041,39.1326791,184739
19BYD20015,0.99,6.91,15.3,116.36,24.31,20181103_184740_IMG_0471_1.tif,-96.6194708,39.13265011,-96.6195044,39.1327066,184740
19BYD20016,0.994,8.55,16,47.71,28.12,20181103_184448_IMG_0308_1.tif,-96.61945144,39.13265461,-96.619383,39.1327102,184448
19BYD20016,0.994,6.91,15.8,32.32,23.63,20181103_184449_IMG_0309_1.tif,-96.61945144,39.13265461,-96.6193828,39.1326865,184449
19BYD20016,0.99,2.91,18.1,48.15,9.15,20181103_184603_IMG_0378_1.tif,-96.61945144,39.13265461,-96.6194283,39.1326737,184603
19BYD20016,0.989,5.13,18,70.23,15.92,20181103_184604_IMG_0379_1.tif,-96.61945144,39.13265461,-96.6194299,39.1326977,184604
19BYD20016,0.991,7.66,17.9,78.03,23.17,20181103_184605_IMG_0380_1.tif,-96.61945144,39.13265461,-96.6194308,39.1327217,184605
19BYD20016,0.99,6.08,17.1,103.71,19.56,20181103_184628_IMG_0400_1.tif,-96.61945144,39.13265461,-96.6194663,39.1327081,184628
19BYD20016,0.989,3.5,17.2,113.53,11.49,20181103_184629_IMG_0401_1.tif,-96.61945144,39.13265461,-96.6194666,39.1326838,184629
19BYD20017,0.993,7.83,16,58.53,26.09,20181103_184448_IMG_0308_1.tif,-96.61943231,39.13265101,-96.619383,39.1327102,184448
19BYD20017,0.992,5.82,15.8,44.13,20.22,20181103_184449_IMG_0309_1.tif,-96.61943231,39.13265101,-96.6193828,39.1326865,184449
19BYD20017,0.993,4.48,15.8,18.03,15.84,20181103_184450_IMG_0310_1.tif,-96.61943231,39.13265101,-96.6193826,39.1326625,184450
19BYD20017,0.987,2.54,18.1,83.67,8,20181103_184603_IMG_0378_1.tif,-96.61943231,39.13265101,-96.6194283,39.1326737,184603
19BYD20017,0.987,5.19,18,89.2,16.08,20181103_184604_IMG_0379_1.tif,-96.61943231,39.13265101,-96.6194299,39.1326977,184604
19BYD20017,0.988,7.85,17.9,90.55,23.68,20181103_184605_IMG_0380_1.tif,-96.61943231,39.13265101,-96.6194308,39.1327217,184605
19BYD20017,0.987,6.99,17.1,116.38,22.23,20181103_184628_IMG_0400_1.tif,-96.61943231,39.13265101,-96.6194663,39.1327081,184628
19BYD20018,0.978,7.7,17,31.68,24.37,20181103_184424_IMG_0286_1.tif,-96.61941258,39.13265514,-96.6193356,39.13269,184424
19BYD20018,0.967,9.23,16.8,46.28,28.79,20181103_184425_IMG_0287_1.tif,-96.61941258,39.13265514,-96.6193368,39.1327137,184425
19BYD20018,0.966,11.15,16.9,56.49,33.42,20181103_184426_IMG_0288_1.tif,-96.61941258,39.13265514,-96.6193386,39.1327374,184426
19BYD20018,0.977,6.63,16,68.8,22.5,20181103_184448_IMG_0308_1.tif,-96.61941258,39.13265514,-96.619383,39.1327102,184448
19BYD20018,0.976,4.33,15.8,55.02,15.33,20181103_184449_IMG_0309_1.tif,-96.61941258,39.13265514,-96.6193828,39.1326865,184449
19BYD20018,0.957,2.47,18.1,124.91,7.77,20181103_184603_IMG_0378_1.tif,-96.61941258,39.13265514,-96.6194283,39.1326737,184603
19BYD20018,0.959,4.96,18,109.09,15.4,20181103_184604_IMG_0379_1.tif,-96.61941258,39.13265514,-96.6194299,39.1326977,184604
19BYD20018,0.962,7.56,17.9,103.54,22.89,20181103_184605_IMG_0380_1.tif,-96.61941258,39.13265514,-96.6194308,39.1327217,184605
19BYD20019,0.971,6.61,17,42.23,21.24,20181103_184424_IMG_0286_1.tif,-96.61939349,39.13265118,-96.6193356,39.13269,184424
19BYD20019,0.962,8.5,16.8,56.27,26.83,20181103_184425_IMG_0287_1.tif,-96.61939349,39.13265118,-96.6193368,39.1327137,184425
19BYD20019,0.961,10.69,16.9,65.13,32.3,20181103_184426_IMG_0288_1.tif,-96.61939349,39.13265118,-96.6193386,39.1327374,184426
19BYD20019,0.971,6.62,16,83.62,22.46,20181103_184448_IMG_0308_1.tif,-96.61939349,39.13265118,-96.619383,39.1327102,184448
19BYD20019,0.97,4.03,15.8,78.24,14.31,20181103_184449_IMG_0309_1.tif,-96.61939349,39.13265118,-96.6193828,39.1326865,184449
19BYD20019,0.968,1.57,15.8,54.66,5.68,20181103_184450_IMG_0310_1.tif,-96.61939349,39.13265118,-96.6193826,39.1326625,184450
19BYD20019,0.95,3.91,18.1,141.79,12.2,20181103_184603_IMG_0378_1.tif,-96.61939349,39.13265118,-96.6194283,39.1326737,184603
19BYD20019,0.954,6.05,18,122.87,18.58,20181103_184604_IMG_0379_1.tif,-96.61939349,39.13265118,-96.6194299,39.1326977,184604
19BYD20019,0.955,8.47,17.9,113.9,25.32,20181103_184605_IMG_0380_1.tif,-96.61939349,39.13265118,-96.6194308,39.1327217,184605
19BYD20020,0.99,9.62,16.6,45.71,30.1,20181103_184309_IMG_0213_1.tif,-96.61937368,39.13265566,-96.6192939,39.1327161,184309
19BYD20020,0.99,8.07,16.6,31.41,25.92,20181103_184310_IMG_0214_1.tif,-96.61937368,39.13265566,-96.6192928,39.1326919,184310
19BYD20020,0.99,7.25,16.7,11.86,23.47,20181103_184311_IMG_0215_1.tif,-96.61937368,39.13265566,-96.6192912,39.1326674,184311
19BYD20020,0.99,5.04,17,50.69,16.51,20181103_184424_IMG_0286_1.tif,-96.61937368,39.13265566,-96.6193356,39.13269,184424
19BYD20020,0.988,7.19,16.8,65.17,23.17,20181103_184425_IMG_0287_1.tif,-96.61937368,39.13265566,-96.6193368,39.1327137,184425
19BYD20020,0.987,9.57,16.9,73.02,29.52,20181103_184426_IMG_0288_1.tif,-96.61937368,39.13265566,-96.6193386,39.1327374,184426
19BYD20020,0.99,6.11,16,99.08,20.9,20181103_184448_IMG_0308_1.tif,-96.61937368,39.13265566,-96.619383,39.1327102,184448
19BYD20020,0.989,3.51,15.8,104.47,12.54,20181103_184449_IMG_0309_1.tif,-96.61937368,39.13265566,-96.6193828,39.1326865,184449
19BYD20021,0.998,8.85,16.6,55.19,28.06,20181103_184309_IMG_0213_1.tif,-96.6193545,39.13265188,-96.6192939,39.1327161,184309
19BYD20021,0.998,6.94,16.6,41.29,22.7,20181103_184310_IMG_0214_1.tif,-96.6193545,39.13265188,-96.6192928,39.1326919,184310
19BYD20021,0.998,5.74,16.7,18.98,18.96,20181103_184311_IMG_0215_1.tif,-96.6193545,39.13265188,-96.6192912,39.1326674,184311
19BYD20021,0.998,4.54,17,70.39,14.94,20181103_184424_IMG_0286_1.tif,-96.6193545,39.13265188,-96.6193356,39.13269,184424
19BYD20021,0.998,7.03,16.8,78.93,22.71,20181103_184425_IMG_0287_1.tif,-96.6193545,39.13265188,-96.6193368,39.1327137,184425
19BYD20021,0.997,9.59,16.9,83.26,29.58,20181103_184426_IMG_0288_1.tif,-96.6193545,39.13265188,-96.6193386,39.1327374,184426
19BYD20021,0.998,6.93,16,112.34,23.41,20181103_184448_IMG_0308_1.tif,-96.6193545,39.13265188,-96.619383,39.1327102,184448
19BYD20021,0.998,4.56,15.8,123.99,16.09,20181103_184449_IMG_0309_1.tif,-96.6193545,39.13265188,-96.6193828,39.1326865,184449
19BYD20021,0.998,2.7,15.8,155.62,9.7,20181103_184450_IMG_0310_1.tif,-96.6193545,39.13265188,-96.6193826,39.1326625,184450
19BYD20022,0.999,7.83,17,27.11,24.74,20181103_184245_IMG_0191_1.tif,-96.61933497,39.13265601,-96.6192533,39.1326865,184245
19BYD20022,0.999,9.32,16.6,42.62,29.31,20181103_184246_IMG_0192_1.tif,-96.61933497,39.13265601,-96.6192538,39.1327112,184246
19BYD20022,0.996,7.56,16.6,63.48,24.48,20181103_184309_IMG_0213_1.tif,-96.61933497,39.13265601,-96.6192939,39.1327161,184309
19BYD20022,0.996,5.4,16.6,49.04,18.02,20181103_184310_IMG_0214_1.tif,-96.61933497,39.13265601,-96.6192928,39.1326919,184310
19BYD20022,0.998,3.99,16.7,19.98,13.44,20181103_184311_IMG_0215_1.tif,-96.61933497,39.13265601,-96.6192912,39.1326674,184311
19BYD20022,0.997,3.77,17,92.33,12.52,20181103_184424_IMG_0286_1.tif,-96.61933497,39.13265601,-96.6193356,39.13269,184424
19BYD20022,0.996,6.41,16.8,92.92,20.88,20181103_184425_IMG_0287_1.tif,-96.61933497,39.13265601,-96.6193368,39.1327137,184425
19BYD20022,0.996,9.04,16.9,93.49,28.15,20181103_184426_IMG_0288_1.tif,-96.61933497,39.13265601,-96.6193386,39.1327374,184426
19BYD20023,0.984,6.58,17,36.15,21.17,20181103_184245_IMG_0191_1.tif,-96.61931593,39.13265279,-96.6192533,39.1326865,184245
19BYD20023,0.985,8.42,16.6,51.86,26.9,20181103_184246_IMG_0192_1.tif,-96.61931593,39.13265279,-96.6192538,39.1327112,184246
19BYD20023,0.98,7.28,16.6,76.34,23.69,20181103_184309_IMG_0213_1.tif,-96.61931593,39.13265279,-96.6192939,39.1327161,184309
19BYD20023,0.978,4.78,16.6,66.77,16.07,20181103_184310_IMG_0214_1.tif,-96.61931593,39.13265279,-96.6192928,39.1326919,184310
19BYD20023,0.978,2.68,16.7,38.68,9.13,20181103_184311_IMG_0215_1.tif,-96.61931593,39.13265279,-96.6192912,39.1326674,184311
19BYD20023,0.982,4.47,17,113.88,14.73,20181103_184424_IMG_0286_1.tif,-96.61931593,39.13265279,-96.6193356,39.13269,184424
19BYD20023,0.979,7,16.8,106.44,22.62,20181103_184425_IMG_0287_1.tif,-96.61931593,39.13265279,-96.6193368,39.1327137,184425
19BYD20023,0.978,9.6,16.9,103.29,29.59,20181103_184426_IMG_0288_1.tif,-96.61931593,39.13265279,-96.6193386,39.1327374,184426
19BYD20024,0.99,10.54,17.4,47.66,31.21,20181103_184129_IMG_0118_1.tif,-96.61929614,39.13265673,-96.6192117,39.1327252,184129
