Plot_ID,Mean,Mode,Range,Column,NonZeroCount,H_Distance,V_Distance,H_Degree,V_Degree,Original_File,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
18BYD20002,0.767,0.857,2,42,14560,4.74,14.40,-98.51,18.21,20180412_161357_IMG_0246_1.tif,-96.61979827,39.13198572,-96.61980780,39.13194370,161357
18BYD20003,0.735,0.858,2,41,14154,6.72,14.90,28.42,24.26,20180412_161131_IMG_0143_1.tif,-96.61981715,39.13198591,-96.61974790,39.13201330,161131
18BYD20003,0.732,0.867,2,41,14154,4.79,14.70,42.29,18.05,20180412_161132_IMG_0144_1.tif,-96.61981715,39.13198591,-96.61977520,39.13201410,161132
18BYD20003,0.740,0.864,2,41,14154,3.17,14.70,82.79,12.16,20180412_161134_IMG_0145_1.tif,-96.61981715,39.13198591,-96.61981160,39.13201410,161134
18BYD20003,0.757,0.862,2,41,14154,3.98,14.90,125.64,14.97,20180412_161135_IMG_0146_1.tif,-96.61981715,39.13198591,-96.61984300,39.13201560,161135
18BYD20003,0.733,0.859,2,41,14154,1.24,15.70,-43.51,4.52,20180412_161252_IMG_0200_1.tif,-96.61981715,39.13198591,-96.61980700,39.13197800,161252
18BYD20003,0.729,0.845,2,41,14154,4.55,15.90,-10.19,15.98,20180412_161254_IMG_0201_1.tif,-96.61981715,39.13198591,-96.61976560,39.13197760,161254
18BYD20003,0.734,0.841,2,41,14154,7.33,15.80,-5.99,24.89,20180412_161254_IMG_0202_1.tif,-96.61981715,39.13198591,-96.61973310,39.13197730,161254
18BYD20003,0.728,0.849,2,41,14154,6.01,14.30,-51.86,22.78,20180412_161356_IMG_0245_1.tif,-96.61981715,39.13198591,-96.61977570,39.13194250,161356
18BYD20003,0.737,0.861,2,41,14154,4.76,14.40,-78.71,18.28,20180412_161357_IMG_0246_1.tif,-96.61981715,39.13198591,-96.61980780,39.13194370,161357
18BYD20003,0.757,0.885,2,41,14154,4.83,14.40,-108.24,18.53,20180412_161359_IMG_0247_1.tif,-96.61981715,39.13198591,-96.61983600,39.13194500,161359
18BYD20004,0.787,0.873,2,40,14392,6.22,14.70,31.81,22.95,20180412_161132_IMG_0144_1.tif,-96.61983733,39.13198581,-96.61977520,39.13201410,161132
18BYD20004,0.788,0.882,2,40,14392,3.85,14.70,56.19,14.67,20180412_161134_IMG_0145_1.tif,-96.61983733,39.13198581,-96.61981160,39.13201410,161134
18BYD20004,0.799,0.888,2,40,14392,3.34,14.90,99.93,12.65,20180412_161135_IMG_0146_1.tif,-96.61983733,39.13198581,-96.61984300,39.13201560,161135
18BYD20004,0.790,0.876,2,40,14392,0.81,16.10,-90.75,2.89,20180412_161250_IMG_0199_1.tif,-96.61983733,39.13198581,-96.61983770,39.13197850,161250
18BYD20004,0.781,0.857,2,40,14392,2.76,15.70,-16.79,9.98,20180412_161252_IMG_0200_1.tif,-96.61983733,39.13198581,-96.61980700,39.13197800,161252
18BYD20004,0.782,0.862,2,40,14392,6.27,15.90,-6.86,21.52,20180412_161254_IMG_0201_1.tif,-96.61983733,39.13198581,-96.61976560,39.13197760,161254
18BYD20004,0.792,0.855,2,40,14392,9.06,15.80,-4.48,29.84,20180412_161254_IMG_0202_1.tif,-96.61983733,39.13198581,-96.61973310,39.13197730,161254
18BYD20004,0.779,0.876,2,40,14392,7.18,14.30,-40.56,26.66,20180412_161356_IMG_0245_1.tif,-96.61983733,39.13198581,-96.61977570,39.13194250,161356
18BYD20004,0.784,0.876,2,40,14392,5.33,14.40,-59.86,20.30,20180412_161357_IMG_0246_1.tif,-96.61983733,39.13198581,-96.61980780,39.13194370,161357
18BYD20004,0.796,0.874,2,40,14392,4.53,14.40,-87.04,17.47,20180412_161359_IMG_0247_1.tif,-96.61983733,39.13198581,-96.61983600,39.13194500,161359
18BYD20005,0.793,0.884,2,39,14264,4.96,14.70,41.00,18.63,20180412_161134_IMG_0145_1.tif,-96.61985583,39.13198571,-96.61981160,39.13201410,161134
18BYD20005,0.800,0.887,2,39,14264,3.50,14.90,73.02,13.22,20180412_161135_IMG_0146_1.tif,-96.61985583,39.13198571,-96.61984300,39.13201560,161135
18BYD20005,0.814,0.894,2,39,14264,3.64,15.10,111.61,13.55,20180412_161135_IMG_0147_1.tif,-96.61985583,39.13198571,-96.61987030,39.13201650,161135
18BYD20005,0.804,0.884,2,39,14264,1.42,16.50,-146.84,4.92,20180412_161249_IMG_0198_1.tif,-96.61985583,39.13198571,-96.61986980,39.13197900,161249
18BYD20005,0.792,0.873,2,39,14264,1.76,16.10,-25.55,6.24,20180412_161250_IMG_0199_1.tif,-96.61985583,39.13198571,-96.61983770,39.13197850,161250
18BYD20005,0.785,0.869,2,39,14264,4.31,15.70,-9.96,15.35,20180412_161252_IMG_0200_1.tif,-96.61985583,39.13198571,-96.61980700,39.13197800,161252
18BYD20005,0.791,0.866,2,39,14264,7.85,15.90,-5.08,26.29,20180412_161254_IMG_0201_1.tif,-96.61985583,39.13198571,-96.61976560,39.13197760,161254
18BYD20005,0.789,0.881,2,39,14264,6.25,14.40,-46.81,23.45,20180412_161357_IMG_0246_1.tif,-96.61985583,39.13198571,-96.61980780,39.13194370,161357
18BYD20005,0.797,0.889,2,39,14264,4.83,14.40,-67.72,18.56,20180412_161359_IMG_0247_1.tif,-96.61985583,39.13198571,-96.61983600,39.13194500,161359
18BYD20005,0.814,0.898,2,39,14264,4.56,14.50,-103.09,17.44,20180412_161400_IMG_0248_1.tif,-96.61985583,39.13198571,-96.61986910,39.13194600,161400
18BYD20006,0.792,0.889,2,38,14136,6.41,14.70,31.06,23.56,20180412_161134_IMG_0145_1.tif,-96.61987607,39.13198562,-96.61981160,39.13201410,161134
18BYD20006,0.793,0.892,2,38,14136,4.39,14.90,50.84,16.41,20180412_161135_IMG_0146_1.tif,-96.61987607,39.13198562,-96.61984300,39.13201560,161135
18BYD20006,0.801,0.895,2,38,14136,3.46,15.10,83.22,12.92,20180412_161135_IMG_0147_1.tif,-96.61987607,39.13198562,-96.61987030,39.13201650,161135
18BYD20006,0.816,0.902,2,38,14136,4.22,15.10,125.94,15.63,20180412_161138_IMG_0148_1.tif,-96.61987607,39.13198562,-96.61990370,39.13201700,161138
18BYD20006,0.793,0.890,2,38,14136,0.91,16.50,-52.08,3.17,20180412_161249_IMG_0198_1.tif,-96.61987607,39.13198562,-96.61986980,39.13197900,161249
18BYD20006,0.784,0.878,2,38,14136,3.41,16.10,-11.90,11.96,20180412_161250_IMG_0199_1.tif,-96.61987607,39.13198562,-96.61983770,39.13197850,161250
18BYD20006,0.784,0.874,2,38,14136,6.03,15.70,-6.56,21.02,20180412_161252_IMG_0200_1.tif,-96.61987607,39.13198562,-96.61980700,39.13197800,161252
18BYD20006,0.794,0.871,2,38,14136,9.59,15.90,-3.82,31.11,20180412_161254_IMG_0201_1.tif,-96.61987607,39.13198562,-96.61976560,39.13197760,161254
18BYD20006,0.786,0.878,2,38,14136,5.69,14.40,-50.96,21.55,20180412_161359_IMG_0247_1.tif,-96.61987607,39.13198562,-96.61983600,39.13194500,161359
18BYD20006,0.798,0.899,2,38,14136,4.44,14.50,-80.70,17.03,20180412_161400_IMG_0248_1.tif,-96.61987607,39.13198562,-96.61986910,39.13194600,161400
18BYD20006,0.815,0.909,2,38,14136,4.82,14.60,-114.83,18.28,20180412_161401_IMG_0249_1.tif,-96.61987607,39.13198562,-96.61990080,39.13194670,161401
18BYD20007,0.784,0.853,2,37,14461,5.58,14.90,38.20,20.54,20180412_161135_IMG_0146_1.tif,-96.61989476,39.13198555,-96.61984300,39.13201560,161135
18BYD20007,0.789,0.861,2,37,14461,4.04,15.10,59.89,14.96,20180412_161135_IMG_0147_1.tif,-96.61989476,39.13198555,-96.61987030,39.13201650,161135
18BYD20007,0.798,0.872,2,37,14461,3.58,15.10,103.99,13.33,20180412_161138_IMG_0148_1.tif,-96.61989476,39.13198555,-96.61990370,39.13201700,161138
18BYD20007,0.790,0.863,2,37,14461,0.70,16.50,-108.89,2.45,20180412_161248_IMG_0197_1.tif,-96.61989476,39.13198555,-96.61989760,39.13197960,161248
18BYD20007,0.782,0.845,2,37,14461,2.28,16.50,-17.12,7.86,20180412_161249_IMG_0198_1.tif,-96.61989476,39.13198555,-96.61986980,39.13197900,161249
18BYD20007,0.777,0.848,2,37,14461,5.00,16.10,-7.51,17.24,20180412_161250_IMG_0199_1.tif,-96.61989476,39.13198555,-96.61983770,39.13197850,161250
18BYD20007,0.780,0.859,2,37,14459,7.64,15.70,-4.80,25.93,20180412_161252_IMG_0200_1.tif,-96.61989476,39.13198555,-96.61980700,39.13197800,161252
18BYD20007,0.777,0.859,2,37,14461,6.79,14.40,-40.04,25.24,20180412_161359_IMG_0247_1.tif,-96.61989476,39.13198555,-96.61983600,39.13194500,161359
18BYD20007,0.784,0.866,2,37,14461,4.92,14.50,-61.69,18.74,20180412_161400_IMG_0248_1.tif,-96.61989476,39.13198555,-96.61986910,39.13194600,161400
18BYD20007,0.797,0.864,2,37,14461,4.35,14.60,-95.40,16.57,20180412_161401_IMG_0249_1.tif,-96.61989476,39.13198555,-96.61990080,39.13194670,161401
18BYD20008,0.762,0.866,2,36,13674,7.02,14.90,29.98,25.22,20180412_161135_IMG_0146_1.tif,-96.61991433,39.13198546,-96.61984300,39.13201560,161135
18BYD20008,0.764,0.869,2,36,13674,5.14,15.10,43.65,18.78,20180412_161135_IMG_0147_1.tif,-96.61991433,39.13198546,-96.61987030,39.13201650,161135
18BYD20008,0.770,0.871,2,36,13674,3.62,15.10,76.79,13.48,20180412_161138_IMG_0148_1.tif,-96.61991433,39.13198546,-96.61990370,39.13201700,161138
18BYD20008,0.782,0.869,2,36,13674,3.90,15.70,119.97,13.93,20180412_161139_IMG_0149_1.tif,-96.61991433,39.13198546,-96.61993580,39.13201630,161139
18BYD20008,0.777,0.874,2,36,13674,1.50,16.60,-153.23,5.16,20180412_161246_IMG_0196_1.tif,-96.61991433,39.13198546,-96.61993000,39.13197970,161246
18BYD20008,0.762,0.865,2,36,13674,1.59,16.50,-22.71,5.49,20180412_161248_IMG_0197_1.tif,-96.61991433,39.13198546,-96.61989760,39.13197960,161248
18BYD20008,0.756,0.862,2,36,13674,3.92,16.50,-9.05,13.35,20180412_161249_IMG_0198_1.tif,-96.61991433,39.13198546,-96.61986980,39.13197900,161249
18BYD20008,0.755,0.857,2,36,13674,6.67,16.10,-5.15,22.51,20180412_161250_IMG_0199_1.tif,-96.61991433,39.13198546,-96.61983770,39.13197850,161250
18BYD20008,0.752,0.857,2,36,13674,8.13,14.40,-32.05,29.44,20180412_161359_IMG_0247_1.tif,-96.61991433,39.13198546,-96.61983600,39.13194500,161359
18BYD20008,0.756,0.866,2,36,13674,5.87,14.50,-46.74,22.05,20180412_161400_IMG_0248_1.tif,-96.61991433,39.13198546,-96.61986910,39.13194600,161400
18BYD20008,0.766,0.869,2,36,13674,4.46,14.60,-73.29,16.99,20180412_161401_IMG_0249_1.tif,-96.61991433,39.13198546,-96.61990080,39.13194670,161401
18BYD20008,0.783,0.860,2,36,13674,4.47,14.70,-108.73,16.91,20180412_161403_IMG_0250_1.tif,-96.61991433,39.13198546,-96.61993220,39.13194770,161403
18BYD20009,0.772,0.870,2,35,13978,6.45,15.10,33.88,23.15,20180412_161135_IMG_0147_1.tif,-96.61993334,39.13198537,-96.61987030,39.13201650,161135
18BYD20009,0.775,0.876,2,35,13978,4.35,15.10,55.38,16.06,20180412_161138_IMG_0148_1.tif,-96.61993334,39.13198537,-96.61990370,39.13201700,161138
18BYD20009,0.785,0.881,2,35,13978,3.44,15.70,95.05,12.36,20180412_161139_IMG_0149_1.tif,-96.61993334,39.13198537,-96.61993580,39.13201630,161139
18BYD20009,0.779,0.878,2,35,13978,0.69,16.60,-63.85,2.39,20180412_161246_IMG_0196_1.tif,-96.61993334,39.13198537,-96.61993000,39.13197970,161246
18BYD20009,0.768,0.869,2,35,13978,3.16,16.50,-10.21,10.83,20180412_161248_IMG_0197_1.tif,-96.61993334,39.13198537,-96.61989760,39.13197960,161248
18BYD20009,0.766,0.866,2,35,13978,5.54,16.50,-5.83,18.56,20180412_161249_IMG_0198_1.tif,-96.61993334,39.13198537,-96.61986980,39.13197900,161249
18BYD20009,0.770,0.867,2,35,13978,8.31,16.10,-3.77,27.29,20180412_161250_IMG_0199_1.tif,-96.61993334,39.13198537,-96.61983770,39.13197850,161250
18BYD20009,0.762,0.874,2,35,13978,7.07,14.50,-36.70,25.99,20180412_161400_IMG_0248_1.tif,-96.61993334,39.13198537,-96.61986910,39.13194600,161400
18BYD20009,0.769,0.877,2,35,13978,5.13,14.60,-55.26,19.37,20180412_161401_IMG_0249_1.tif,-96.61993334,39.13198537,-96.61990080,39.13194670,161401
18BYD20009,0.782,0.883,2,35,13978,4.18,14.70,-87.15,15.89,20180412_161403_IMG_0250_1.tif,-96.61993334,39.13198537,-96.61993220,39.13194770,161403
18BYD20009,0.804,0.898,2,35,13978,5.08,14.80,-123.24,18.93,20180412_161404_IMG_0251_1.tif,-96.61993334,39.13198537,-96.61996680,39.13194780,161404
18BYD20010,0.781,0.861,3,35,14168,2.73,16.60,85.84,9.33,20180412_161246_IMG_0196_1.tif,-96.61993311,39.13195526,-96.61993000,39.13197970,161246
18BYD20010,0.774,0.851,3,35,14168,4.09,16.50,42.85,13.92,20180412_161248_IMG_0197_1.tif,-96.61993311,39.13195526,-96.61989760,39.13197960,161248
18BYD20010,0.774,0.864,3,35,14168,6.08,16.50,27.21,20.22,20180412_161249_IMG_0198_1.tif,-96.61993311,39.13195526,-96.61986980,39.13197900,161249
18BYD20010,0.779,0.849,3,35,14168,8.64,16.10,18.87,28.23,20180412_161250_IMG_0199_1.tif,-96.61993311,39.13195526,-96.61983770,39.13197850,161250
18BYD20010,0.761,0.843,3,35,14168,5.63,14.50,-9.02,21.22,20180412_161400_IMG_0248_1.tif,-96.61993311,39.13195526,-96.61986910,39.13194600,161400
18BYD20010,0.765,0.846,3,35,14168,2.95,14.60,-17.28,11.43,20180412_161401_IMG_0249_1.tif,-96.61993311,39.13195526,-96.61990080,39.13194670,161401
18BYD20010,0.778,0.835,3,35,14168,0.84,14.70,-83.14,3.28,20180412_161403_IMG_0250_1.tif,-96.61993311,39.13195526,-96.61993220,39.13194770,161403
18BYD20010,0.794,0.857,3,35,14168,3.03,14.80,-162.63,11.57,20180412_161404_IMG_0251_1.tif,-96.61993311,39.13195526,-96.61996680,39.13194780,161404
18BYD20010,0.782,0.846,3,35,14168,4.93,16.40,-92.81,16.73,20180412_161510_IMG_0297_1.tif,-96.61993311,39.13195526,-96.61993740,39.13191100,161510
18BYD20010,0.769,0.850,3,35,14168,5.47,16.20,-61.99,18.65,20180412_161511_IMG_0298_1.tif,-96.61993311,39.13195526,-96.61990490,39.13191120,161511
18BYD20010,0.762,0.845,3,35,14168,6.87,16.10,-43.89,23.11,20180412_161511_IMG_0299_1.tif,-96.61993311,39.13195526,-96.61987730,39.13191120,161511
18BYD20010,0.761,0.844,3,35,14168,9.11,16.00,-31.82,29.65,20180412_161514_IMG_0300_1.tif,-96.61993311,39.13195526,-96.61984510,39.13191020,161514
18BYD20011,0.784,0.870,3,36,13685,3.03,16.60,118.26,10.34,20180412_161246_IMG_0196_1.tif,-96.61991423,39.13195534,-96.61993000,39.13197970,161246
18BYD20011,0.773,0.868,3,36,13685,3.05,16.50,63.41,10.48,20180412_161248_IMG_0197_1.tif,-96.61991423,39.13195534,-96.61989760,39.13197960,161248
18BYD20011,0.771,0.864,3,36,13685,4.65,16.50,35.87,15.75,20180412_161249_IMG_0198_1.tif,-96.61991423,39.13195534,-96.61986980,39.13197900,161249
18BYD20011,0.771,0.867,3,36,13685,7.10,16.10,22.74,23.80,20180412_161250_IMG_0199_1.tif,-96.61991423,39.13195534,-96.61983770,39.13197850,161250
18BYD20011,0.757,0.852,3,36,13685,6.86,14.40,-8.13,25.48,20180412_161359_IMG_0247_1.tif,-96.61991423,39.13195534,-96.61983600,39.13194500,161359
18BYD20011,0.759,0.848,3,36,13685,4.04,14.50,-13.38,15.56,20180412_161400_IMG_0248_1.tif,-96.61991423,39.13195534,-96.61986910,39.13194600,161400
18BYD20011,0.767,0.864,3,36,13685,1.51,14.60,-38.05,5.89,20180412_161401_IMG_0249_1.tif,-96.61991423,39.13195534,-96.61990080,39.13194670,161401
18BYD20011,0.782,0.848,3,36,13685,1.77,14.70,-149.87,6.87,20180412_161403_IMG_0250_1.tif,-96.61991423,39.13195534,-96.61993220,39.13194770,161403
18BYD20011,0.769,0.865,3,36,13685,4.97,16.20,-79.15,17.05,20180412_161511_IMG_0298_1.tif,-96.61991423,39.13195534,-96.61990490,39.13191120,161511
18BYD20011,0.760,0.852,3,36,13685,5.85,16.10,-55.41,19.97,20180412_161511_IMG_0299_1.tif,-96.61991423,39.13195534,-96.61987730,39.13191120,161511
18BYD20011,0.754,0.854,3,36,13685,7.80,16.00,-38.47,25.99,20180412_161514_IMG_0300_1.tif,-96.61991423,39.13195534,-96.61984510,39.13191020,161514
18BYD20012,0.750,0.867,3,37,14812,2.70,16.50,97.19,9.28,20180412_161248_IMG_0197_1.tif,-96.61989451,39.13195543,-96.61989760,39.13197960,161248
18BYD20012,0.745,0.860,3,37,14812,3.38,16.50,52.27,11.57,20180412_161249_IMG_0198_1.tif,-96.61989451,39.13195543,-96.61986980,39.13197900,161249
18BYD20012,0.744,0.860,3,37,14812,5.54,16.10,29.04,18.99,20180412_161250_IMG_0199_1.tif,-96.61989451,39.13195543,-96.61983770,39.13197850,161250
18BYD20012,0.747,0.857,3,37,14812,7.97,15.70,19.83,26.92,20180412_161252_IMG_0200_1.tif,-96.61989451,39.13195543,-96.61980700,39.13197800,161252
18BYD20012,0.730,0.839,3,37,14812,5.19,14.40,-11.39,19.82,20180412_161359_IMG_0247_1.tif,-96.61989451,39.13195543,-96.61983600,39.13194500,161359
18BYD20012,0.736,0.844,3,37,14812,2.43,14.50,-23.98,9.53,20180412_161400_IMG_0248_1.tif,-96.61989451,39.13195543,-96.61986910,39.13194600,161400
18BYD20012,0.750,0.857,3,37,14812,1.11,14.60,-117.80,4.35,20180412_161401_IMG_0249_1.tif,-96.61989451,39.13195543,-96.61990080,39.13194670,161401
18BYD20012,0.738,0.858,3,37,14812,5.13,16.10,-71.64,17.68,20180412_161511_IMG_0299_1.tif,-96.61989451,39.13195543,-96.61987730,39.13191120,161511
18BYD20012,0.730,0.853,3,37,14812,6.59,16.00,-48.11,22.40,20180412_161514_IMG_0300_1.tif,-96.61989451,39.13195543,-96.61984510,39.13191020,161514
18BYD20012,0.731,0.853,3,37,14812,8.73,15.80,-34.43,28.91,20180412_161515_IMG_0301_1.tif,-96.61989451,39.13195543,-96.61981280,39.13190930,161515
18BYD20013,0.750,0.845,3,38,14490,2.63,16.50,79.53,9.06,20180412_161249_IMG_0198_1.tif,-96.61987611,39.13195582,-96.61986980,39.13197900,161249
18BYD20013,0.747,0.849,3,38,14490,4.17,16.10,38.67,14.51,20180412_161250_IMG_0199_1.tif,-96.61987611,39.13195582,-96.61983770,39.13197850,161250
18BYD20013,0.744,0.848,3,38,14490,6.46,15.70,23.90,22.38,20180412_161252_IMG_0200_1.tif,-96.61987611,39.13195582,-96.61980700,39.13197800,161252
18BYD20013,0.750,0.843,3,38,13434,9.86,15.90,15.70,31.80,20180412_161254_IMG_0201_1.tif,-96.61987611,39.13195582,-96.61976560,39.13197760,161254
18BYD20013,0.733,0.835,3,38,14490,3.67,14.40,-17.60,14.30,20180412_161359_IMG_0247_1.tif,-96.61987611,39.13195582,-96.61983600,39.13194500,161359
18BYD20013,0.745,0.834,3,38,14490,1.25,14.50,-59.43,4.92,20180412_161400_IMG_0248_1.tif,-96.61987611,39.13195582,-96.61986910,39.13194600,161400
18BYD20013,0.761,0.838,3,38,14490,2.36,14.60,-153.12,9.19,20180412_161401_IMG_0249_1.tif,-96.61987611,39.13195582,-96.61990080,39.13194670,161401
18BYD20013,0.751,0.856,3,38,14490,4.96,16.10,-89.69,17.11,20180412_161511_IMG_0299_1.tif,-96.61987611,39.13195582,-96.61987730,39.13191120,161511
18BYD20013,0.736,0.848,3,38,14490,5.73,16.00,-60.60,19.71,20180412_161514_IMG_0300_1.tif,-96.61987611,39.13195582,-96.61984510,39.13191020,161514
18BYD20013,0.730,0.838,3,38,14490,7.53,15.80,-41.83,25.47,20180412_161515_IMG_0301_1.tif,-96.61987611,39.13195582,-96.61981280,39.13190930,161515
18BYD20013,0.729,0.830,3,38,14490,9.76,16.10,-30.85,31.22,20180412_161516_IMG_0302_1.tif,-96.61987611,39.13195582,-96.61978080,39.13190880,161516
18BYD20014,0.767,0.879,3,39,14240,2.87,16.50,116.83,9.87,20180412_161249_IMG_0198_1.tif,-96.61985559,39.13195562,-96.61986980,39.13197900,161249
18BYD20014,0.759,0.866,3,39,14240,2.97,16.10,60.16,10.47,20180412_161250_IMG_0199_1.tif,-96.61985559,39.13195562,-96.61983770,39.13197850,161250
18BYD20014,0.754,0.863,3,39,14240,4.88,15.70,32.10,17.27,20180412_161252_IMG_0200_1.tif,-96.61985559,39.13195562,-96.61980700,39.13197800,161252
18BYD20014,0.756,0.850,3,39,14240,8.16,15.90,18.91,27.15,20180412_161254_IMG_0201_1.tif,-96.61985559,39.13195562,-96.61976560,39.13197760,161254
18BYD20014,0.740,0.858,3,39,14240,4.34,14.40,-16.26,16.77,20180412_161357_IMG_0246_1.tif,-96.61985559,39.13195562,-96.61980780,39.13194370,161357
18BYD20014,0.751,0.861,3,39,14240,2.06,14.40,-33.34,8.16,20180412_161359_IMG_0247_1.tif,-96.61985559,39.13195562,-96.61983600,39.13194500,161359
18BYD20014,0.767,0.878,3,39,14240,1.58,14.50,-136.06,6.23,20180412_161400_IMG_0248_1.tif,-96.61985559,39.13195562,-96.61986910,39.13194600,161400
18BYD20014,0.753,0.870,3,39,14240,5.12,16.00,-78.30,17.76,20180412_161514_IMG_0300_1.tif,-96.61985559,39.13195562,-96.61984510,39.13191020,161514
18BYD20014,0.742,0.857,3,39,14240,6.34,15.80,-52.76,21.85,20180412_161515_IMG_0301_1.tif,-96.61985559,39.13195562,-96.61981280,39.13190930,161515
18BYD20014,0.736,0.845,3,39,14240,8.30,16.10,-37.29,27.27,20180412_161516_IMG_0302_1.tif,-96.61985559,39.13195562,-96.61978080,39.13190880,161516
18BYD20015,0.773,0.891,3,40,14321,2.56,16.10,92.68,9.05,20180412_161250_IMG_0199_1.tif,-96.61983709,39.13195542,-96.61983770,39.13197850,161250
18BYD20015,0.768,0.875,3,40,14321,3.61,15.70,45.44,12.96,20180412_161252_IMG_0200_1.tif,-96.61983709,39.13195542,-96.61980700,39.13197800,161252
18BYD20015,0.768,0.875,3,40,14321,6.65,15.90,23.22,22.71,20180412_161254_IMG_0201_1.tif,-96.61983709,39.13195542,-96.61976560,39.13197760,161254
18BYD20015,0.775,0.867,3,40,14309,9.32,15.80,16.62,30.52,20180412_161254_IMG_0202_1.tif,-96.61983709,39.13195542,-96.61973310,39.13197730,161254
18BYD20015,0.751,0.870,3,40,14321,5.50,14.30,-13.62,21.03,20180412_161356_IMG_0245_1.tif,-96.61983709,39.13195542,-96.61977570,39.13194250,161356
18BYD20015,0.756,0.868,3,40,14321,2.85,14.40,-25.69,11.19,20180412_161357_IMG_0246_1.tif,-96.61983709,39.13195542,-96.61980780,39.13194370,161357
18BYD20015,0.770,0.880,3,40,14321,1.16,14.40,-83.84,4.61,20180412_161359_IMG_0247_1.tif,-96.61983709,39.13195542,-96.61983600,39.13194500,161359
18BYD20015,0.761,0.878,3,40,14321,5.53,15.80,-66.19,19.31,20180412_161515_IMG_0301_1.tif,-96.61983709,39.13195542,-96.61981280,39.13190930,161515
18BYD20015,0.753,0.868,3,40,14321,7.11,16.10,-45.26,23.81,20180412_161516_IMG_0302_1.tif,-96.61983709,39.13195542,-96.61978080,39.13190880,161516
18BYD20015,0.752,0.865,3,40,14313,9.35,16.10,-32.13,30.14,20180412_161518_IMG_0303_1.tif,-96.61983709,39.13195542,-96.61974710,39.13190880,161518
18BYD20016,0.798,0.862,3,41,14329,2.61,15.70,72.35,9.44,20180412_161252_IMG_0200_1.tif,-96.61981691,39.13195578,-96.61980700,39.13197800,161252
18BYD20016,0.793,0.863,3,41,14329,5.06,15.90,30.14,17.64,20180412_161254_IMG_0201_1.tif,-96.61981691,39.13195578,-96.61976560,39.13197760,161254
